Elapsed time,192.168.46.11 CPU user,192.168.46.12 CPU user,192.168.46.13 CPU user
14:22:44.0,76.515,85.213,83.79
14:22:45.0,79.5,87.405,82.323
14:22:46.0,76.691,87.468,87.25
14:22:47.0,74.307,84.13,88.585
14:22:48.0,71.356,87.0,86.215
14:22:49.0,70.426,88.693,88.442
14:22:50.0,70.5,80.049,83.959
14:22:51.0,78.195,79.648,87.5
14:22:52.0,80.402,80.402,85.714
14:22:53.0,77.386,77.581,88.0
14:22:54.0,68.112,80.701,86.934
14:22:55.0,75.566,78.481,87.281
14:22:56.0,76.441,79.596,87.562
14:22:57.0,71.969,74.5,83.417
14:22:58.0,72.979,70.175,79.949
14:22:59.0,79.197,75.879,78.0
14:23:00.0,79.028,71.536,80.451
14:23:01.0,81.0,80.402,81.343
14:23:02.0,73.566,77.721,79.746
14:23:03.0,72.911,81.155,77.581
14:23:04.0,69.62,82.16,76.275
14:23:05.0,70.454,71.105,75.438
14:23:06.0,78.337,69.211,77.889
14:23:07.0,79.448,74.494,84.788
14:23:08.0,74.563,75.939,79.187
14:23:09.0,79.746,80.798,79.441
14:23:10.0,74.045,79.648,85.39
14:23:11.0,76.75,75.062,84.75
14:23:12.0,72.952,76.0,82.871
14:23:13.0,70.558,79.396,76.574
14:23:14.0,77.306,76.807,77.329
14:23:15.0,79.187,72.431,80.2
14:23:16.0,84.343,77.272,83.75
14:23:17.0,81.954,76.923,78.411
14:23:18.0,79.093,77.974,79.052
14:23:19.0,74.25,78.03,80.506
14:23:20.0,78.481,82.25,84.81
14:23:21.0,73.417,82.278,74.371
14:23:22.0,71.782,83.879,74.064
14:23:23.0,70.707,77.805,79.753
14:23:24.0,77.667,78.589,83.959
14:23:25.0,76.633,75.0,83.919
14:23:26.0,77.329,73.096,83.668
14:23:27.0,79.648,79.448,78.282
14:23:28.0,81.658,84.343,79.699
14:23:29.0,77.057,77.75,80.303
14:23:30.0,71.75,76.13,79.093
14:23:31.0,73.182,81.818,82.115
14:23:32.0,72.01,79.25,77.75
14:23:33.0,77.135,82.914,72.704
14:23:34.0,85.929,72.952,79.093
14:23:35.0,82.75,75.252,86.18
14:23:36.0,85.0,80.701,86.432
14:23:37.0,83.919,85.785,85.714
14:23:38.0,87.25,82.793,85.5
14:23:39.0,83.668,84.962,81.704
14:23:40.0,81.909,89.42,79.345
14:23:41.0,83.333,89.223,77.75
14:23:42.0,83.959,82.75,84.328
14:23:43.0,81.25,84.0,85.175
14:23:44.0,82.914,86.783,87.939
14:23:45.0,85.111,85.427,89.223
14:23:46.0,81.453,86.25,86.716
14:23:47.0,81.108,85.037,81.36
14:23:48.0,77.581,85.856,81.909
14:23:49.0,85.856,86.397,84.886
14:23:50.0,84.21,84.962,86.901
14:23:51.0,84.595,83.709,85.785
14:23:52.0,86.716,81.75,86.284
14:23:53.0,86.567,83.165,88.693
14:23:54.0,85.75,85.643,86.716
14:23:55.0,86.215,87.0,87.969
14:23:56.0,86.069,82.367,87.341
14:23:57.0,88.131,87.0,87.719
14:23:58.0,84.924,84.711,86.034
14:23:59.0,82.278,84.328,86.146
14:24:00.0,83.919,87.468,83.291
14:24:01.0,77.443,83.622,88.471
14:24:02.0,81.265,87.0,88.029
14:24:03.0,80.049,84.343,82.914
14:24:04.0,74.936,83.042,86.649
14:24:05.0,70.379,85.25,86.75
14:24:06.0,63.01,87.657,85.642
14:24:07.0,79.301,85.785,83.541
14:24:08.0,77.329,82.619,86.111
14:24:09.0,78.841,75.888,86.5
14:24:10.0,79.8,80.0,87.719
14:24:11.0,79.301,80.506,86.533
14:24:12.0,77.386,84.924,79.648
14:24:13.0,71.788,83.458,82.871
14:24:14.0,75.314,85.714,81.108
14:24:15.0,72.864,84.962,79.596
14:24:16.0,74.75,74.811,72.335
14:24:17.0,77.468,77.25,77.664
14:24:18.0,79.441,76.942,78.446
14:24:19.0,70.0,73.316,79.292
14:24:20.0,49.104,78.195,63.0
14:24:21.0,49.624,61.46,55.808
14:24:22.0,48.994,63.979,56.818
14:24:23.0,48.091,54.177,53.924
14:24:24.0,71.5,65.656,75.75
14:24:25.0,75.879,80.456,74.686
14:24:26.0,75.757,73.869,82.828
14:24:27.0,81.954,76.322,81.5
14:24:28.0,74.307,79.04,77.114
14:24:29.0,22.784,66.165,31.989
14:24:30.0,18.387,37.688,19.592
14:24:31.0,21.464,15.5,19.23
14:24:32.0,27.341,26.478,25.634
14:24:33.0,28.498,31.806,29.743
14:24:34.0,21.772,30.886,27.889
14:24:35.0,10.075,25.125,9.547
14:24:36.0,1.243,3.768,2.512
14:24:37.0,1.253,2.512,1.256
14:24:38.0,1.0,2.512,2.763
14:24:39.0,1.5,2.0,1.745
14:24:40.0,1.75,3.5,0.755
14:24:41.0,0.757,2.493,1.526
14:24:42.0,1.767,4.0,0.751
14:24:43.0,1.256,2.227,1.481
14:24:44.0,1.253,1.754,1.772
14:24:45.0,1.995,2.756,1.741
14:24:46.0,0.742,1.507,0.503
14:24:47.0,1.767,2.736,1.007
14:24:48.0,1.745,2.267,2.244
14:24:49.0,1.012,1.002,1.515
14:24:50.0,4.03,2.255,2.756
14:24:51.0,0.99,2.02,2.75
14:24:52.0,1.503,0.751,2.506
14:24:53.0,1.99,1.507,2.255
14:24:54.0,0.99,2.244,2.518
14:24:55.0,81.612,18.25,75.25
14:24:56.0,79.652,77.135,82.575
14:24:57.0,63.589,62.148,70.0
14:24:58.0,68.765,66.0,68.513
14:24:59.0,66.071,67.676,70.843
14:25:00.0,60.152,63.265,72.5
14:25:01.0,82.706,63.265,76.0
14:25:02.0,71.212,59.278,85.678
14:25:03.0,72.658,64.72,79.899
14:25:04.0,71.284,66.75,75.438
14:25:05.0,70.854,64.231,77.306
14:25:06.0,62.626,75.187,80.856
14:25:07.0,61.964,76.574,72.0
14:25:08.0,60.858,71.139,70.05
14:25:09.0,65.326,67.938,70.324
14:25:10.0,66.582,65.326,70.37
14:25:11.0,60.0,66.835,73.684
14:25:12.0,67.336,65.641,70.854
14:25:13.0,61.557,66.412,67.609
14:25:14.0,66.666,62.842,67.164
14:25:15.0,77.215,69.172,70.75
14:25:16.0,68.717,65.404,73.096
14:25:17.0,71.032,67.519,74.873
14:25:18.0,71.645,68.527,74.936
14:25:19.0,74.307,67.336,74.683
14:25:20.0,69.696,66.497,72.773
14:25:21.0,67.669,68.079,76.633
14:25:22.0,61.757,80.402,76.395
14:25:23.0,60.5,76.826,69.873
14:25:24.0,66.157,72.335,70.202
14:25:25.0,66.161,75.125,72.11
14:25:26.0,63.909,78.446,69.849
14:25:27.0,65.326,72.448,70.854
14:25:28.0,62.749,66.246,65.316
14:25:29.0,64.231,63.749,67.676
14:25:30.0,61.94,64.213,72.817
14:25:31.0,71.139,66.917,77.192
14:25:32.0,78.481,60.659,79.899
14:25:33.0,73.25,68.656,77.694
14:25:34.0,70.025,75.888,77.722
14:25:35.0,73.417,71.788,75.75
14:25:36.0,80.352,72.25,81.772
14:25:37.0,79.448,78.391,84.711
14:25:38.0,78.947,76.19,82.828
14:25:39.0,80.15,80.653,83.458
14:25:40.0,82.957,83.25,81.453
14:25:41.0,82.412,79.949,85.5
14:25:42.0,79.899,79.345,83.919
14:25:43.0,74.686,83.208,82.115
14:25:44.0,78.172,82.115,82.412
14:25:45.0,74.185,79.551,83.79
14:25:46.0,72.885,82.0,77.581
14:25:47.0,77.02,71.246,79.848
14:25:48.0,76.515,76.574,81.155
14:25:49.0,74.0,73.182,77.694
14:25:50.0,65.151,79.0,76.309
14:25:51.0,60.75,74.307,83.0
14:25:52.0,63.727,74.43,79.899
14:25:53.0,68.922,76.942,81.704
14:25:54.0,62.784,78.734,78.446
14:25:55.0,65.822,73.934,76.13
14:25:56.0,68.86,68.811,78.03
14:25:57.0,75.939,67.0,82.115
14:25:58.0,69.796,66.917,85.891
14:25:59.0,74.494,77.272,80.71
14:26:00.0,75.689,75.689,77.581
14:26:01.0,72.04,76.07,76.322
14:26:02.0,65.404,73.282,77.329
14:26:03.0,63.291,65.648,76.633
14:26:04.0,67.766,67.5,71.712
14:26:05.0,66.582,64.974,67.848
14:26:06.0,65.217,65.26,68.641
14:26:07.0,68.101,67.661,64.231
14:26:08.0,66.498,69.849,65.577
14:26:09.0,66.498,68.922,69.696
14:26:10.0,64.824,68.607,68.09
14:26:11.0,64.483,67.676,72.568
14:26:12.0,64.303,68.434,71.032
14:26:13.0,61.616,65.151,70.1
14:26:14.0,71.032,65.989,75.949
14:26:15.0,73.096,64.556,79.899
14:26:16.0,76.07,69.743,77.833
14:26:17.0,75.0,72.588,80.352
14:26:18.0,63.157,78.14,75.125
14:26:19.0,70.528,79.899,69.825
14:26:20.0,60.353,78.987,72.864
14:26:21.0,66.834,67.002,64.948
14:26:22.0,68.0,62.944,68.702
14:26:23.0,65.728,65.829,68.181
14:26:24.0,66.919,65.569,69.873
14:26:25.0,64.25,69.444,73.924
14:26:26.0,64.393,66.666,72.431
14:26:27.0,67.263,61.892,70.886
14:26:28.0,69.651,67.167,72.979
14:26:29.0,71.032,64.376,74.811
14:26:30.0,76.368,66.921,81.5
14:26:31.0,71.938,64.54,73.164
14:26:32.0,63.613,65.306,76.574
14:26:33.0,65.075,63.358,70.676
14:26:34.0,65.656,71.608,74.12
14:26:35.0,68.765,78.03,70.324
14:26:36.0,69.113,71.75,70.632
14:26:37.0,62.182,68.86,68.922
14:26:38.0,64.5,64.303,74.812
14:26:39.0,66.412,66.666,64.72
14:26:40.0,70.719,61.518,67.171
14:26:41.0,66.919,67.758,68.181
14:26:42.0,66.253,67.336,70.854
14:26:43.0,69.402,73.299,69.053
14:26:44.0,70.277,70.304,68.607
14:26:45.0,76.75,64.556,72.544
14:26:46.0,75.438,62.436,76.884
14:26:47.0,74.619,73.366,78.787
14:26:48.0,77.078,67.258,78.172
14:26:49.0,62.5,71.105,77.329
14:26:50.0,66.498,75.189,80.352
14:26:51.0,67.848,80.05,72.519
14:26:52.0,64.646,80.2,71.215
14:26:53.0,65.326,74.489,69.521
14:26:54.0,65.829,75.311,72.658
14:26:55.0,64.321,64.303,71.859
14:26:56.0,64.07,65.075,66.917
14:26:57.0,66.75,66.835,69.796
14:26:58.0,63.544,68.86,65.075
14:26:59.0,63.383,65.897,65.316
14:27:00.0,66.498,65.063,72.319
14:27:01.0,65.151,65.994,66.075
14:27:02.0,72.081,69.62,72.431
14:27:03.0,75.186,65.994,76.322
14:27:04.0,75.252,63.749,82.412
14:27:05.0,73.299,64.705,77.329
14:27:06.0,68.421,64.16,79.493
14:27:07.0,66.414,67.91,79.052
14:27:08.0,65.482,76.807,72.634
14:27:09.0,63.0,76.708,68.671
14:27:10.0,65.816,71.573,69.897
14:27:11.0,64.925,72.474,68.101
14:27:12.0,60.957,70.854,66.157
14:27:13.0,67.258,62.436,70.854
14:27:14.0,71.679,68.607,69.465
14:27:15.0,64.885,68.17,68.01
14:27:16.0,69.423,66.157,69.849
14:27:17.0,70.025,68.922,70.812
14:27:18.0,64.411,67.938,68.25
14:27:19.0,76.826,65.656,72.18
14:27:20.0,76.942,68.0,76.574
14:27:21.0,73.115,68.686,72.613
14:27:22.0,75.566,65.989,76.826
14:27:23.0,63.613,66.75,75.696
14:27:24.0,64.393,71.717,76.962
14:27:25.0,66.329,74.378,71.534
14:27:26.0,63.408,76.25,70.175
14:27:27.0,64.974,76.13,70.78
14:27:28.0,64.572,74.12,69.796
14:27:29.0,63.705,69.423,70.025
14:27:30.0,64.572,61.025,68.341
14:27:31.0,63.567,62.564,69.113
14:27:32.0,64.81,63.959,71.969
14:27:33.0,67.581,64.213,66.498
14:27:34.0,71.428,64.45,70.707
14:27:35.0,75.757,67.088,71.755
14:27:36.0,80.952,69.095,81.612
14:27:37.0,79.145,70.049,76.0
14:27:38.0,81.296,65.063,82.619
14:27:39.0,79.699,68.513,83.375
14:27:40.0,78.195,72.292,80.856
14:27:41.0,78.75,81.704,81.93
14:27:42.0,82.16,82.115,82.323
14:27:43.0,81.453,82.619,83.919
14:27:44.0,82.706,81.389,85.25
14:27:45.0,81.25,80.15,84.711
14:27:46.0,81.954,82.543,85.427
14:27:47.0,79.5,83.165,81.25
14:27:48.0,82.663,82.75,82.456
14:27:49.0,79.0,83.25,80.1
14:27:50.0,79.145,81.296,82.957
14:27:51.0,83.165,82.871,81.546
14:27:52.0,81.047,81.453,83.919
14:27:53.0,81.012,79.25,84.75
14:27:54.0,79.145,82.784,82.25
14:27:55.0,82.994,78.337,80.15
14:27:56.0,80.25,80.653,82.871
14:27:57.0,75.818,81.407,79.04
14:27:58.0,75.561,79.699,83.458
14:27:59.0,75.505,80.75,85.175
14:28:00.0,73.417,80.402,82.543
14:28:01.0,74.619,78.894,84.924
14:28:02.0,69.172,83.0,82.5
14:28:03.0,59.045,77.272,82.0
14:28:04.0,61.182,75.438,79.848
14:28:05.0,63.727,77.057,77.135
14:28:06.0,66.075,65.728,81.704
14:28:07.0,71.788,67.929,79.0
14:28:08.0,73.815,69.974,76.19
14:28:09.0,76.01,70.426,79.292
14:28:10.0,79.699,60.301,78.696
14:28:11.0,70.927,67.167,76.202
14:28:12.0,68.671,66.329,77.5
14:28:13.0,68.578,71.173,78.337
14:28:14.0,62.244,73.803,78.589
14:28:15.0,68.09,67.929,79.695
14:28:16.0,69.017,70.603,71.679
14:28:17.0,70.379,76.07,68.181
14:28:18.0,65.404,73.115,65.306
14:28:19.0,66.075,72.568,65.239
14:28:20.0,63.846,70.5,72.474
14:28:21.0,63.749,66.331,70.454
14:28:22.0,63.027,67.25,71.072
14:28:23.0,68.25,66.915,70.379
14:28:24.0,70.959,68.101,75.689
14:28:25.0,73.551,65.075,75.757
14:28:26.0,73.803,72.952,74.441
14:28:27.0,70.126,64.213,74.055
14:28:28.0,65.075,65.239,82.0
14:28:29.0,66.921,65.116,76.53
14:28:30.0,64.25,73.803,80.15
14:28:31.0,63.797,74.25,78.282
14:28:32.0,65.394,73.551,73.433
14:28:33.0,65.989,72.378,67.424
14:28:34.0,68.922,71.89,71.82
14:28:35.0,65.577,69.95,66.751
14:28:36.0,65.316,68.447,67.258
14:28:37.0,65.656,65.736,65.239
14:28:38.0,70.351,67.258,69.387
14:28:39.0,74.045,63.358,65.829
14:28:40.0,74.242,63.451,70.1
14:28:41.0,69.773,67.341,67.418
14:28:42.0,70.886,64.467,72.911
14:28:43.0,61.654,65.404,76.381
14:28:44.0,61.734,68.329,79.197
14:28:45.0,70.812,70.676,80.5
14:28:46.0,67.602,73.115,77.694
14:28:47.0,68.274,72.911,76.807
14:28:48.0,63.681,72.681,66.0
14:28:49.0,64.102,72.474,68.434
14:28:50.0,64.393,70.304,74.494
14:28:51.0,63.383,68.717,67.352
14:28:52.0,60.401,60.714,65.239
14:28:53.0,64.824,63.705,63.157
14:28:54.0,69.62,69.402,71.428
14:28:55.0,72.431,65.914,68.03
14:28:56.0,74.873,61.786,67.684
14:28:57.0,73.433,68.193,71.898
14:28:58.0,71.319,65.736,74.554
14:28:59.0,73.0,66.581,77.889
14:29:00.0,75.818,68.527,73.869
14:29:01.0,63.819,72.139,76.202
14:29:02.0,65.648,76.335,74.811
14:29:03.0,64.81,75.252,77.272
14:29:04.0,62.595,73.791,67.179
14:29:05.0,64.54,74.378,70.175
14:29:06.0,64.108,65.394,73.566
14:29:07.0,63.797,64.661,66.412
14:29:08.0,65.482,68.341,71.139
14:29:09.0,65.139,67.83,73.551
14:29:10.0,69.696,66.75,71.859
14:29:11.0,66.583,68.298,73.25
14:29:12.0,64.556,64.795,78.085
14:29:13.0,70.351,65.228,78.172
14:29:14.0,72.773,64.393,76.19
14:29:15.0,71.534,66.666,75.5
14:29:16.0,73.401,67.929,78.855
14:29:17.0,64.321,71.898,76.691
14:29:18.0,65.413,64.411,80.916
14:29:19.0,68.01,65.909,77.02
14:29:20.0,63.846,68.421,71.0
14:29:21.0,63.819,65.75,68.261
14:29:22.0,65.075,69.597,72.11
14:29:23.0,63.239,72.222,70.175
14:29:24.0,65.491,73.604,73.299
14:29:25.0,77.638,73.282,73.047
14:29:26.0,72.89,65.809,77.078
14:29:27.0,73.299,63.867,78.14
14:29:28.0,82.338,69.346,84.5
14:29:29.0,76.13,70.426,80.952
14:29:30.0,78.535,63.104,81.75
14:29:31.0,82.75,67.506,81.203
14:29:32.0,80.904,70.1,82.994
14:29:33.0,79.04,74.874,83.458
14:29:34.0,75.247,72.588,81.954
14:29:35.0,78.481,74.436,82.294
14:29:36.0,78.88,75.125,81.155
14:29:37.0,77.889,78.855,75.25
14:29:38.0,77.75,75.81,76.807
14:29:39.0,81.5,79.396,78.371
14:29:40.0,79.648,77.5,79.448
14:29:41.0,81.407,81.909,79.24
14:29:42.0,69.62,81.954,80.25
14:29:43.0,63.867,80.5,76.884
14:29:44.0,73.551,77.833,78.643
14:29:45.0,76.081,75.5,79.104
14:29:46.0,74.554,79.695,80.15
14:29:47.0,70.256,68.844,79.596
14:29:48.0,62.755,72.727,83.709
14:29:49.0,63.888,74.436,81.0
14:29:50.0,65.316,80.1,84.25
14:29:51.0,65.75,78.03,81.546
14:29:52.0,62.337,74.055,82.619
14:29:53.0,63.5,67.171,83.541
14:29:54.0,66.498,68.261,81.06
14:29:55.0,65.736,66.919,64.661
14:29:56.0,65.641,74.874,69.309
14:29:57.0,65.463,75.628,67.839
14:29:58.0,63.888,73.684,64.735
14:29:59.0,62.724,77.918,68.592
14:30:00.0,74.045,72.544,70.175
14:30:01.0,79.197,71.898,73.383
14:30:02.0,77.078,70.558,69.326
14:30:03.0,75.376,75.818,69.674
14:30:04.0,74.242,72.979,77.581
14:30:05.0,78.446,70.175,74.874
14:30:06.0,76.903,73.5,73.657
14:30:07.0,78.304,70.202,73.115
14:30:08.0,72.952,69.191,77.889
14:30:09.0,64.467,65.664,73.857
14:30:10.0,66.582,63.451,79.9
14:30:11.0,64.912,72.11,69.82
14:30:12.0,67.179,76.441,70.277
14:30:13.0,65.989,77.078,69.949
14:30:14.0,66.496,76.942,68.434
14:30:15.0,72.845,70.927,74.626
14:30:16.0,78.696,64.122,72.0
14:30:17.0,77.608,64.631,70.351
14:30:18.0,65.394,65.306,74.185
14:30:19.0,67.095,68.592,70.05
14:30:20.0,67.183,69.696,80.05
14:30:21.0,69.974,66.329,77.078
14:30:22.0,67.758,68.01,78.947
14:30:23.0,65.586,67.938,80.75
14:30:24.0,68.607,63.383,78.25
14:30:25.0,66.497,66.58,70.0
14:30:26.0,69.23,67.519,73.232
14:30:27.0,66.042,70.0,73.366
14:30:28.0,37.404,79.487,47.607
14:30:29.0,0.0,33.163,2.244
14:30:30.0,0.0,0.0,3.544
14:30:31.0,0.0,0.248,1.732
14:30:32.0,0.25,0.0,3.282
14:30:33.0,0.0,0.0,2.267
14:30:34.0,0.0,0.0,4.06
14:30:35.0,0.0,0.25,2.0
14:30:36.0,0.248,0.25,1.754
14:30:37.0,0.0,0.0,3.473
14:30:38.0,0.0,0.75,2.493
14:30:39.0,0.0,0.0,5.263
14:30:40.0,0.25,0.0,16.876
14:30:41.0,0.0,0.0,20.551
14:30:42.0,0.25,0.0,3.25
14:30:43.0,0.0,0.25,4.773
14:30:44.0,0.0,0.0,3.007
14:30:45.0,0.249,0.0,4.975
14:30:46.0,0.0,0.25,3.015
14:30:47.0,0.0,0.0,4.987
14:30:48.0,0.25,0.249,4.773
14:30:49.0,0.0,0.0,3.0
14:30:50.0,0.0,0.0,4.75
14:30:51.0,0.0,0.0,3.0
14:30:52.0,0.0,0.0,4.534
14:30:53.0,0.0,0.0,3.491
14:30:54.0,0.25,0.0,1.496
14:30:55.0,0.0,0.249,3.508
14:30:56.0,0.0,0.248,3.491
14:30:57.0,0.0,0.0,1.511
14:30:58.0,0.0,0.25,4.726
14:30:59.0,0.249,0.0,3.007
14:31:00.0,0.0,0.249,4.761
14:31:01.0,0.0,0.0,1.496
14:31:02.0,0.0,0.0,3.258
14:31:03.0,0.0,0.0,3.241
14:31:04.0,0.0,0.0,2.985
14:31:05.0,0.25,0.0,6.549
14:31:06.0,0.249,0.25,8.457
14:31:07.0,0.0,0.0,6.281
14:31:08.0,0.0,0.0,21.695
14:31:09.0,0.0,0.0,29.007
14:31:10.0,0.0,0.0,5.985
14:31:11.0,0.249,0.25,3.241
14:31:12.0,0.0,0.0,10.25
14:31:13.0,0.0,0.0,6.766
14:31:14.0,0.0,0.0,6.516
14:31:15.0,0.249,0.249,9.798
14:31:16.0,0.0,0.0,6.516
14:31:17.0,0.0,0.0,6.565
14:31:18.0,0.0,0.0,9.975
14:31:19.0,0.0,0.25,6.75
14:31:20.0,0.0,0.0,7.231
14:31:21.0,0.0,0.0,10.526
14:31:22.0,0.25,0.25,3.759
14:31:23.0,0.0,0.0,6.766
14:31:24.0,0.25,0.0,3.74
14:31:25.0,0.0,0.25,6.766
14:31:26.0,0.249,0.0,6.0
14:31:27.0,0.25,0.0,1.253
14:31:28.0,0.0,0.0,10.25
14:31:29.0,0.0,0.0,22.807
14:31:30.0,0.0,0.0,1.246
14:31:31.0,0.25,0.0,1.253
14:31:32.0,0.25,0.25,1.503
14:31:33.0,0.0,0.0,0.0
14:31:34.0,0.25,0.0,2.5
14:31:35.0,0.249,1.754,0.0
14:31:36.0,1.5,0.0,0.0
14:31:37.0,0.0,0.25,0.0
14:31:38.0,0.0,0.25,0.0
14:31:39.0,0.25,0.0,0.25
14:31:40.0,0.0,0.0,0.0
14:31:41.0,0.0,0.0,0.0
14:31:42.0,0.0,0.0,0.0
14:31:43.0,0.249,0.0,0.0
14:31:44.0,0.0,0.25,0.497
14:31:45.0,0.0,0.0,0.0
14:31:46.0,0.0,0.25,0.25
14:31:47.0,0.0,0.0,0.0
14:31:48.0,0.25,0.0,0.0
14:31:49.0,0.0,0.249,0.0
14:31:50.0,0.0,0.0,0.0
14:31:51.0,0.25,0.0,0.25
14:31:52.0,0.0,0.25,0.249
14:31:53.0,0.25,0.0,0.0
14:31:54.0,0.0,0.0,0.0
14:31:55.0,0.0,0.0,0.0
14:31:56.0,0.0,0.5,0.0
14:31:57.0,0.0,0.249,0.0
14:31:58.0,0.0,0.0,0.25
14:31:59.0,0.0,0.25,0.0
14:32:00.0,0.0,0.0,0.0
14:32:01.0,0.0,0.0,0.0
14:32:02.0,0.0,0.0,0.0
14:32:03.0,0.0,0.25,0.25
14:32:04.0,0.25,0.0,0.0
14:32:05.0,0.0,0.25,0.25
14:32:06.0,0.0,0.0,0.249
14:32:07.0,0.0,0.0,0.0
14:32:08.0,0.0,0.0,0.0
14:32:09.0,0.0,0.0,0.0
14:32:10.0,0.0,0.249,0.0
14:32:11.0,0.249,0.0,0.25
14:32:12.0,0.0,0.25,0.0
14:32:13.0,0.0,0.0,0.0
14:32:14.0,0.0,0.0,2.756
14:32:15.0,0.0,0.0,0.0
14:32:16.0,0.0,0.0,0.25
14:32:17.0,0.249,0.0,0.25
14:32:18.0,0.0,0.248,0.25
14:32:19.0,0.0,0.0,0.0
14:32:20.0,0.0,0.0,1.005
14:32:21.0,0.0,0.25,0.0
14:32:22.0,0.0,0.25,0.0
14:32:23.0,0.25,0.0,0.0
14:32:24.0,0.0,0.0,0.25
14:32:25.0,0.0,0.0,0.25
14:32:26.0,0.0,0.25,0.0
14:32:27.0,0.0,0.0,0.25
14:32:28.0,0.0,0.0,0.0
14:32:29.0,0.0,0.25,0.0
14:32:30.0,0.0,0.0,0.0
14:32:31.0,0.0,0.0,0.0
14:32:32.0,0.0,0.0,0.0
14:32:33.0,0.25,0.0,0.25
14:32:34.0,0.0,0.0,0.0
14:32:35.0,0.0,0.249,0.0
14:32:36.0,0.0,0.0,0.0
14:32:37.0,0.0,0.0,0.0
14:32:38.0,0.25,0.0,0.25
14:32:39.0,0.0,0.997,0.0
14:32:40.0,0.0,0.0,0.25
14:32:41.0,0.249,0.0,0.0
14:32:42.0,0.0,0.25,0.0
14:32:43.0,0.0,0.249,0.0
14:32:44.0,0.0,0.0,0.25
14:32:45.0,0.0,0.0,0.25
14:32:46.0,0.0,0.0,0.0
14:32:47.0,0.248,0.0,0.0
14:32:48.0,0.0,0.25,0.0
14:32:49.0,0.0,0.25,0.0
14:32:50.0,0.0,0.0,0.0
14:32:51.0,0.249,0.0,0.249
14:32:52.0,0.0,0.0,0.0
14:32:53.0,0.751,0.249,0.0
14:32:54.0,0.0,0.0,0.0
14:32:55.0,0.0,0.0,0.0
14:32:56.0,0.0,1.0,0.249
14:32:57.0,0.0,0.0,0.0
14:32:58.0,0.0,0.25,0.25
14:32:59.0,0.25,0.0,0.0
14:33:00.0,0.0,0.0,0.25
14:33:01.0,0.0,0.0,0.0
14:33:02.0,0.25,0.25,0.0
14:33:03.0,0.0,0.25,0.0
14:33:04.0,0.25,1.002,0.25
14:33:05.0,0.0,0.0,0.249
14:33:06.0,0.0,0.0,0.0
14:33:07.0,0.25,0.25,0.0
14:33:08.0,0.0,0.0,0.0
14:33:09.0,0.25,0.25,0.25
14:33:10.0,0.0,0.0,0.25
14:33:11.0,0.0,0.0,0.249
14:33:12.0,0.0,0.25,0.0
14:33:13.0,0.0,0.0,0.0
14:33:14.0,0.0,0.0,0.0
14:33:15.0,0.249,0.25,0.0
14:33:16.0,0.0,0.0,0.0
14:33:17.0,0.0,0.25,0.0
14:33:18.0,0.0,0.0,0.25
14:33:19.0,0.25,0.25,0.248
14:33:20.0,0.0,0.0,0.0
14:33:21.0,0.0,0.25,0.0
14:33:22.0,0.0,0.0,0.249
14:33:23.0,0.0,0.249,0.0
14:33:24.0,0.0,0.0,0.0
14:33:25.0,0.25,0.0,0.0
14:33:26.0,0.25,1.503,0.0
14:33:27.0,0.0,0.25,0.0
14:33:28.0,0.249,0.0,0.0
14:33:29.0,0.0,0.25,0.25
14:33:30.0,0.0,0.0,0.25
14:33:31.0,0.0,0.0,0.0
14:33:32.0,0.249,0.0,0.0
14:33:33.0,0.0,0.0,0.0
14:33:34.0,0.0,0.25,0.249
14:33:35.0,0.0,0.0,0.0
14:33:36.0,0.0,0.0,0.25
14:33:37.0,0.0,0.0,0.0
14:33:38.0,0.25,0.0,0.0
14:33:39.0,0.25,0.25,0.0
14:33:40.0,1.002,0.0,0.249
14:33:41.0,0.0,0.249,0.0
14:33:42.0,0.25,0.25,0.0
14:33:43.0,0.0,0.0,0.0
14:33:44.0,0.25,0.0,0.25
14:33:45.0,0.0,0.0,0.0
14:33:46.0,0.25,0.0,0.0
14:33:47.0,0.0,0.0,0.0
14:33:48.0,0.0,0.0,0.0
14:33:49.0,0.0,0.249,0.249
14:33:50.0,0.25,0.0,0.0
14:33:51.0,0.0,0.25,0.0
14:33:52.0,0.0,0.0,0.0
14:33:53.0,0.0,0.498,0.0
14:33:54.0,0.0,0.0,0.0
14:33:55.0,0.25,0.0,0.0
14:33:56.0,0.0,0.0,0.0
14:33:57.0,0.0,0.0,0.0
14:33:58.0,0.0,0.25,0.0
14:33:59.0,0.0,0.0,0.0
14:34:00.0,0.0,0.249,0.25
14:34:01.0,0.25,0.0,0.25
14:34:02.0,0.0,0.0,0.0
14:34:03.0,0.0,0.0,1.0
14:34:04.0,0.0,0.25,0.0
14:34:05.0,0.0,0.25,0.0
14:34:06.0,0.0,0.249,0.0
14:34:07.0,0.25,0.0,0.0
14:34:08.0,0.0,0.0,0.498
14:34:09.0,0.0,0.25,0.0
14:34:10.0,0.0,0.0,0.25
14:34:11.0,0.0,0.25,0.249
14:34:12.0,0.0,0.0,0.0
14:34:13.0,0.0,0.249,0.0
14:34:14.0,0.0,0.0,0.25
14:34:15.0,0.0,0.0,0.0
14:34:16.0,0.0,0.0,0.25
14:34:17.0,0.0,0.0,0.0
14:34:18.0,0.0,0.0,0.0
14:34:19.0,0.25,0.0,0.25
14:34:20.0,0.0,0.0,0.0
