Elapsed time,192.168.46.11 CPU user,192.168.46.12 CPU user,192.168.46.13 CPU user
18:30:43.0,86.533,86.25,79.797
18:30:44.0,86.215,85.213,86.967
18:30:45.0,88.22,87.281,85.714
18:30:46.0,85.213,85.606,84.09
18:30:47.0,85.894,85.213,78.14
18:30:48.0,84.788,84.924,78.25
18:30:49.0,85.353,85.427,75.505
18:30:50.0,82.914,88.916,81.954
18:30:51.0,83.08,80.5,82.07
18:30:52.0,87.153,86.432,83.084
18:30:53.0,86.934,85.323,84.21
18:30:54.0,88.471,86.146,82.16
18:30:55.0,87.218,87.969,86.363
18:30:56.0,86.0,85.175,83.165
18:30:57.0,85.964,83.627,83.541
18:30:58.0,88.0,85.463,86.363
18:30:59.0,89.25,83.123,85.0
18:31:00.0,87.719,83.709,81.546
18:31:01.0,85.678,84.422,83.668
18:31:02.0,88.972,86.0,87.688
18:31:03.0,86.683,85.75,86.18
18:31:04.0,86.432,89.42,86.284
18:31:05.0,88.471,84.0,88.528
18:31:06.0,85.5,86.352,86.649
18:31:07.0,88.805,85.569,83.627
18:31:08.0,87.909,89.5,77.611
18:31:09.0,83.165,87.218,81.36
18:31:10.0,88.721,81.518,82.914
18:31:11.0,86.0,81.265,84.75
18:31:12.0,87.25,78.5,75.879
18:31:13.0,86.533,80.352,79.25
18:31:14.0,80.604,82.914,78.535
18:31:15.0,81.565,80.402,73.989
18:31:16.0,81.75,79.949,70.676
18:31:17.0,84.5,73.433,71.284
18:31:18.0,76.142,73.924,70.0
18:31:19.0,75.949,76.574,61.75
18:31:20.0,77.5,74.626,69.269
18:31:21.0,71.464,77.329,77.386
18:31:22.0,80.303,79.545,77.581
18:31:23.0,81.612,82.044,74.811
18:31:24.0,81.704,77.411,72.727
18:31:25.0,75.438,83.668,74.064
18:31:26.0,61.928,70.1,66.414
18:31:27.0,62.849,65.25,70.854
18:31:28.0,44.67,56.171,54.02
18:31:29.0,42.748,49.746,46.666
18:31:30.0,54.198,51.776,66.919
18:31:31.0,51.918,57.614,71.212
18:31:32.0,82.16,77.443,78.337
18:31:33.0,81.863,75.75,70.822
18:31:34.0,80.653,78.589,62.814
18:31:35.0,79.04,81.155,71.679
18:31:36.0,75.689,74.055,69.773
18:31:37.0,77.215,72.727,75.187
18:31:38.0,72.405,77.608,72.727
18:31:39.0,71.717,76.178,73.551
18:31:40.0,71.717,77.114,74.936
18:31:41.0,79.448,84.595,81.772
18:31:42.0,78.446,80.701,78.172
18:31:43.0,78.75,77.889,75.879
18:31:44.0,77.353,78.734,81.313
18:31:45.0,81.795,80.798,71.929
18:31:46.0,83.0,82.412,68.922
18:31:47.0,81.012,83.208,70.426
18:31:48.0,67.669,70.277,67.424
18:31:49.0,45.088,54.545,47.222
18:31:50.0,45.202,43.686,33.082
18:31:51.0,54.545,50.251,27.806
18:31:52.0,51.385,59.24,35.038
18:31:53.0,61.363,64.483,29.381
18:31:54.0,48.994,46.75,2.272
18:31:55.0,11.662,25.376,1.75
18:31:56.0,1.246,9.975,0.753
18:31:57.0,0.742,1.259,0.997
18:31:58.0,3.015,0.997,2.544
18:31:59.0,2.244,1.511,2.777
18:32:00.0,1.005,1.767,0.748
18:32:01.0,1.017,1.745,1.741
18:32:02.0,2.25,1.515,1.24
18:32:03.0,2.01,0.753,3.517
18:32:04.0,1.754,0.757,1.005
18:32:05.0,1.24,0.751,1.75
18:32:06.0,1.007,2.518,0.748
18:32:07.0,1.995,1.511,2.03
18:32:08.0,1.758,0.744,1.492
18:32:09.0,1.736,1.023,1.492
18:32:10.0,11.72,1.002,3.022
18:32:11.0,80.75,71.788,83.919
18:32:12.0,64.898,80.0,73.484
18:32:13.0,67.919,63.636,68.17
18:32:14.0,68.513,64.122,74.12
18:32:15.0,61.772,61.616,67.766
18:32:16.0,64.556,73.417,64.231
18:32:17.0,66.414,69.543,61.125
18:32:18.0,66.497,62.878,66.412
18:32:19.0,69.0,62.051,70.153
18:32:20.0,68.193,62.34,68.25
18:32:21.0,71.393,68.578,59.343
18:32:22.0,66.666,68.607,66.498
18:32:23.0,66.414,66.921,69.077
18:32:24.0,67.594,68.781,73.366
18:32:25.0,67.005,66.498,67.676
18:32:26.0,70.229,64.974,61.75
18:32:27.0,70.707,65.656,62.69
18:32:28.0,67.919,66.066,75.443
18:32:29.0,65.914,68.781,76.633
18:32:30.0,70.454,69.565,82.25
18:32:31.0,73.299,77.135,79.04
18:32:32.0,74.686,77.386,81.658
18:32:33.0,70.707,76.081,79.848
18:32:34.0,77.215,77.918,82.663
18:32:35.0,77.135,72.864,77.306
18:32:36.0,73.484,68.274,79.197
18:32:37.0,64.735,63.408,76.942
18:32:38.0,62.436,67.258,77.135
18:32:39.0,65.228,62.113,76.691
18:32:40.0,64.871,64.987,76.574
18:32:41.0,70.918,68.407,77.664
18:32:42.0,70.426,71.717,79.345
18:32:43.0,65.404,67.175,80.808
18:32:44.0,65.491,67.774,81.06
18:32:45.0,70.5,68.367,78.75
18:32:46.0,68.686,68.286,77.833
18:32:47.0,71.571,71.177,77.272
18:32:48.0,68.09,64.974,77.411
18:32:49.0,70.588,70.229,81.863
18:32:50.0,65.822,65.816,76.558
18:32:51.0,70.737,70.126,75.0
18:32:52.0,73.25,71.177,68.181
18:32:53.0,77.694,71.788,69.62
18:32:54.0,75.628,77.525,69.924
18:32:55.0,73.25,74.111,67.254
18:32:56.0,76.13,72.658,56.926
18:32:57.0,70.558,72.04,68.939
18:32:58.0,69.191,68.01,67.336
18:32:59.0,68.02,67.669,61.636
18:33:00.0,68.051,68.781,59.898
18:33:01.0,69.423,69.5,67.669
18:33:02.0,68.01,64.735,69.191
18:33:03.0,67.948,69.825,65.087
18:33:04.0,71.0,70.05,62.656
18:33:05.0,69.035,74.686,68.5
18:33:06.0,70.78,67.424,78.227
18:33:07.0,68.25,64.987,71.212
18:33:08.0,65.641,61.152,71.464
18:33:09.0,71.246,75.888,63.775
18:33:10.0,75.818,74.686,65.903
18:33:11.0,73.934,75.818,65.743
18:33:12.0,73.934,67.506,63.408
18:33:13.0,65.586,60.459,64.885
18:33:14.0,67.839,66.165,66.498
18:33:15.0,58.974,67.341,66.666
18:33:16.0,64.213,70.025,62.907
18:33:17.0,65.075,70.379,62.531
18:33:18.0,68.781,65.0,63.636
18:33:19.0,68.101,62.025,60.651
18:33:20.0,67.684,63.705,67.766
18:33:21.0,71.969,60.154,64.411
18:33:22.0,69.597,65.671,73.232
18:33:23.0,71.428,69.597,72.795
18:33:24.0,72.75,67.75,73.869
18:33:25.0,71.5,70.918,77.443
18:33:26.0,77.638,74.111,78.085
18:33:27.0,77.135,73.88,76.309
18:33:28.0,77.889,73.047,67.341
18:33:29.0,81.683,73.979,63.383
18:33:30.0,74.812,70.632,63.157
18:33:31.0,71.5,65.577,63.659
18:33:32.0,66.24,68.811,62.593
18:33:33.0,69.704,68.193,60.459
18:33:34.0,69.521,63.567,60.957
18:33:35.0,64.631,67.005,61.46
18:33:36.0,62.406,65.063,62.562
18:33:37.0,67.424,67.512,67.002
18:33:38.0,69.017,70.603,68.25
18:33:39.0,69.151,71.356,65.394
18:33:40.0,63.316,65.326,62.025
18:33:41.0,64.231,68.02,71.428
18:33:42.0,63.797,68.641,78.061
18:33:43.0,74.936,68.527,77.135
18:33:44.0,70.78,65.569,76.19
18:33:45.0,73.096,70.603,76.455
18:33:46.0,77.135,74.43,71.428
18:33:47.0,73.684,74.242,65.664
18:33:48.0,76.19,74.811,62.155
18:33:49.0,74.494,78.391,63.104
18:33:50.0,69.465,74.436,63.197
18:33:51.0,67.506,67.506,59.541
18:33:52.0,67.602,67.005,72.361
18:33:53.0,68.274,67.341,71.139
18:33:54.0,65.829,62.907,67.254
18:33:55.0,67.091,67.418,63.249
18:33:56.0,69.113,66.329,63.316
18:33:57.0,65.897,65.577,65.656
18:33:58.0,68.434,64.358,68.354
18:33:59.0,67.088,67.175,69.0
18:34:00.0,68.765,67.258,77.135
18:34:01.0,71.859,69.75,75.572
18:34:02.0,74.365,72.5,77.099
18:34:03.0,76.25,81.074,75.124
18:34:04.0,81.909,79.75,72.405
18:34:05.0,80.5,79.848,66.834
18:34:06.0,81.954,82.412,67.758
18:34:07.0,81.5,83.165,62.72
18:34:08.0,81.36,82.089,72.222
18:34:09.0,80.653,81.453,72.029
18:34:10.0,80.856,77.192,64.122
18:34:11.0,76.691,78.391,66.834
18:34:12.0,77.386,77.272,67.758
18:34:13.0,76.381,76.767,65.128
18:34:14.0,76.07,73.737,68.434
18:34:15.0,75.879,79.899,71.536
18:34:16.0,76.381,76.884,68.592
18:34:17.0,75.572,75.252,81.453
18:34:18.0,76.826,73.115,72.727
18:34:19.0,74.371,75.376,82.115
18:34:20.0,76.826,76.633,76.616
18:34:21.0,77.057,78.054,76.455
18:34:22.0,78.195,76.767,80.0
18:34:23.0,78.589,85.5,75.252
18:34:24.0,85.39,77.694,72.25
18:34:25.0,82.025,70.737,78.696
18:34:26.0,78.589,75.81,78.841
18:34:27.0,74.873,72.727,74.752
18:34:28.0,74.811,76.515,71.0
18:34:29.0,76.381,74.43,70.454
18:34:30.0,75.252,74.937,65.316
18:34:31.0,75.189,72.979,63.727
18:34:32.0,76.633,75.75,77.889
18:34:33.0,73.67,71.212,80.1
18:34:34.0,65.994,69.9,81.795
18:34:35.0,69.367,69.095,82.115
18:34:36.0,67.587,71.072,81.424
18:34:37.0,68.434,66.835,79.85
18:34:38.0,66.751,68.671,84.422
18:34:39.0,66.416,62.436,78.0
18:34:40.0,73.232,68.205,80.964
18:34:41.0,74.626,76.574,71.144
18:34:42.0,78.589,77.02,78.03
18:34:43.0,74.747,74.811,78.14
18:34:44.0,74.371,79.396,78.841
18:34:45.0,66.414,73.25,82.205
18:34:46.0,69.211,69.402,79.551
18:34:47.0,69.849,68.341,79.648
18:34:48.0,65.664,70.528,74.811
18:34:49.0,69.696,67.684,79.8
18:34:50.0,68.982,67.171,82.5
18:34:51.0,71.464,69.674,78.0
18:34:52.0,67.43,67.007,82.957
18:34:53.0,62.593,68.486,83.5
18:34:54.0,67.684,66.161,86.18
18:34:55.0,72.222,80.451,79.093
18:34:56.0,69.191,67.676,72.431
18:34:57.0,72.911,68.01,72.544
18:34:58.0,68.877,69.095,68.765
18:34:59.0,71.611,74.936,65.671
18:35:00.0,76.903,80.0,64.303
18:35:01.0,74.937,75.5,69.191
18:35:02.0,79.899,76.13,66.496
18:35:03.0,75.0,74.177,66.331
18:35:04.0,69.172,69.849,62.849
18:35:05.0,67.082,68.341,67.085
18:35:06.0,70.886,67.684,66.329
18:35:07.0,69.113,68.5,70.0
18:35:08.0,72.681,67.002,68.542
18:35:09.0,65.641,63.979,66.071
18:35:10.0,69.191,66.666,69.554
18:35:11.0,65.994,69.326,75.38
18:35:12.0,65.413,72.431,76.202
18:35:13.0,65.903,67.602,78.195
18:35:14.0,63.476,66.666,76.5
18:35:15.0,68.02,67.919,64.912
18:35:16.0,65.316,70.408,66.919
18:35:17.0,70.792,71.393,65.994
18:35:18.0,70.179,72.658,69.172
18:35:19.0,72.335,74.242,65.473
18:35:20.0,75.0,78.841,66.835
18:35:21.0,76.13,75.189,70.351
18:35:22.0,74.055,67.848,63.265
18:35:23.0,78.14,66.497,66.157
18:35:24.0,77.944,67.088,68.25
18:35:25.0,73.366,69.172,63.184
18:35:26.0,66.832,66.497,64.483
18:35:27.0,69.674,71.253,67.171
18:35:28.0,65.728,66.582,75.25
18:35:29.0,68.123,66.582,72.474
18:35:30.0,69.444,68.0,74.055
18:35:31.0,65.989,60.0,73.232
18:35:32.0,70.632,69.444,76.309
18:35:33.0,71.428,64.974,74.619
18:35:34.0,70.025,75.311,65.087
18:35:35.0,71.428,73.67,67.839
18:35:36.0,70.822,76.441,60.705
18:35:37.0,70.483,72.681,61.111
18:35:38.0,79.093,72.456,60.25
18:35:39.0,76.309,72.544,68.354
18:35:40.0,74.307,78.947,67.005
18:35:41.0,75.505,78.358,68.421
18:35:42.0,80.451,66.836,64.735
18:35:43.0,75.689,65.829,66.583
18:35:44.0,72.277,67.171,66.919
18:35:45.0,70.707,70.126,76.962
18:35:46.0,64.824,64.54,73.047
18:35:47.0,70.202,61.421,72.04
18:35:48.0,75.566,67.085,71.105
18:35:49.0,70.025,65.151,70.454
18:35:50.0,67.506,64.705,70.854
18:35:51.0,68.205,79.145,66.582
18:35:52.0,68.702,77.306,65.413
18:35:53.0,70.426,79.493,62.278
18:35:54.0,67.254,71.105,60.506
18:35:55.0,70.959,67.346,62.69
18:35:56.0,75.93,66.326,64.837
18:35:57.0,76.691,60.201,67.167
18:35:58.0,73.604,75.062,68.75
18:35:59.0,80.0,76.649,69.289
18:36:00.0,81.658,77.386,67.83
18:36:01.0,80.904,77.02,63.476
18:36:02.0,76.515,77.411,70.277
18:36:03.0,76.691,78.0,66.246
18:36:04.0,82.619,70.927,79.197
18:36:05.0,77.5,74.177,78.304
18:36:06.0,75.376,74.242,80.856
18:36:07.0,77.386,79.197,78.987
18:36:08.0,78.195,83.333,77.192
18:36:09.0,77.581,79.75,70.603
18:36:10.0,78.75,82.278,67.167
18:36:11.0,76.708,80.049,65.577
18:36:12.0,75.879,82.456,64.25
18:36:13.0,77.329,81.343,67.594
18:36:14.0,79.0,80.904,65.743
18:36:15.0,85.642,82.957,58.269
18:36:16.0,79.85,80.148,65.063
18:36:17.0,83.959,74.683,68.564
18:36:18.0,79.596,73.684,66.414
18:36:19.0,81.637,73.869,61.691
18:36:20.0,80.71,68.765,72.18
18:36:21.0,76.381,64.483,69.849
18:36:22.0,73.5,62.468,73.0
18:36:23.0,75.252,64.303,77.078
18:36:24.0,77.611,67.821,81.218
18:36:25.0,78.0,65.909,79.389
18:36:26.0,75.125,69.326,69.796
18:36:27.0,68.5,65.174,69.017
18:36:28.0,60.714,68.607,67.43
18:36:29.0,66.75,73.566,68.274
18:36:30.0,70.05,78.085,70.927
18:36:31.0,72.18,76.942,75.505
18:36:32.0,75.062,75.311,78.696
18:36:33.0,75.376,75.689,81.36
18:36:34.0,73.214,74.193,79.093
18:36:35.0,76.75,73.604,79.345
18:36:36.0,70.812,69.825,76.368
18:36:37.0,70.927,67.424,80.253
18:36:38.0,69.269,70.719,75.125
18:36:39.0,65.5,58.883,78.643
18:36:40.0,68.101,63.171,83.668
18:36:41.0,65.151,67.088,84.962
18:36:42.0,70.351,67.919,87.657
18:36:43.0,68.671,68.922,84.595
18:36:44.0,67.669,62.373,81.612
18:36:45.0,65.087,62.34,80.5
18:36:46.0,69.346,67.336,79.545
18:36:47.0,68.922,71.319,79.145
18:36:48.0,73.027,76.01,69.191
18:36:49.0,79.25,77.215,65.803
18:36:50.0,71.573,78.947,66.917
18:36:51.0,75.0,71.679,70.202
18:36:52.0,77.02,67.839,66.582
18:36:53.0,74.25,64.393,62.406
18:36:54.0,77.386,63.131,70.076
18:36:55.0,77.078,69.095,76.455
18:36:56.0,77.75,69.346,77.215
18:36:57.0,75.125,66.666,73.484
18:36:58.0,77.227,70.351,65.903
18:36:59.0,71.573,75.124,69.444
18:37:00.0,72.544,64.267,73.0
18:37:01.0,62.972,66.838,66.583
18:37:02.0,67.254,70.076,65.482
18:37:03.0,59.343,74.5,67.171
18:37:04.0,71.573,70.25,71.319
18:37:05.0,64.141,72.613,66.169
18:37:06.0,71.573,79.04,70.959
18:37:07.0,69.9,77.694,63.427
18:37:08.0,74.937,70.854,62.784
18:37:09.0,79.396,74.371,69.211
18:37:10.0,71.645,71.89,60.05
18:37:11.0,74.559,75.51,73.25
18:37:12.0,77.833,74.0,74.615
18:37:13.0,65.151,71.356,74.436
18:37:14.0,65.316,77.02,72.474
18:37:15.0,68.956,75.443,66.243
18:37:16.0,64.0,69.095,64.411
18:37:17.0,62.907,66.0,64.961
18:37:18.0,71.5,66.412,69.346
18:37:19.0,69.0,73.924,69.849
18:37:20.0,65.743,73.433,71.177
18:37:21.0,70.426,73.979,68.781
18:37:22.0,70.175,77.75,66.336
18:37:23.0,71.536,76.515,69.423
18:37:24.0,75.566,72.544,69.974
18:37:25.0,75.438,65.404,64.898
18:37:26.0,77.135,66.0,72.727
18:37:27.0,75.566,69.873,72.081
18:37:28.0,72.932,62.155,78.195
18:37:29.0,74.811,69.423,77.974
18:37:30.0,68.844,65.577,76.807
18:37:31.0,66.498,66.414,73.469
18:37:32.0,66.582,70.737,79.404
18:37:33.0,72.544,66.25,76.0
18:37:34.0,68.079,73.551,75.063
18:37:35.0,68.686,75.187,72.842
18:37:36.0,67.594,76.844,74.623
18:37:37.0,67.766,75.252,74.168
18:37:38.0,69.25,71.859,73.214
18:37:39.0,69.346,70.603,73.737
18:37:40.0,68.607,68.0,72.193
18:37:41.0,79.5,62.72,69.87
18:37:42.0,73.35,67.091,75.949
18:37:43.0,71.969,66.497,73.047
18:37:44.0,76.19,64.705,71.979
18:37:45.0,73.096,66.412,74.314
18:37:46.0,74.055,63.636,73.791
18:37:47.0,77.329,63.727,78.855
18:37:48.0,61.012,60.913,70.332
18:37:49.0,26.932,4.01,11.221
18:37:50.0,32.663,3.233,7.537
18:37:51.0,26.817,2.506,5.75
18:37:52.0,27.75,2.985,5.263
18:37:53.0,17.587,23.573,5.25
18:37:54.0,4.726,13.533,5.486
18:37:55.0,3.015,1.5,11.528
18:37:56.0,4.522,1.503,6.015
18:37:57.0,3.0,1.522,6.25
18:37:58.0,4.282,2.01,6.25
18:37:59.0,1.496,0.0,23.057
18:38:00.0,4.75,2.97,13.681
18:38:01.0,3.258,2.784,7.017
18:38:02.0,3.015,2.743,5.25
18:38:03.0,3.007,0.251,5.5
18:38:04.0,4.761,2.992,5.513
18:38:05.0,4.5,2.992,8.75
18:38:06.0,12.814,3.274,9.226
18:38:07.0,3.5,1.98,0.501
18:38:08.0,5.486,1.005,0.0
18:38:09.0,13.602,1.503,0.0
18:38:10.0,21.393,1.99,0.0
18:38:11.0,2.992,0.249,0.0
18:38:12.0,3.007,2.493,0.25
18:38:13.0,3.015,2.736,0.25
18:38:14.0,3.508,3.266,0.0
18:38:15.0,5.527,1.005,0.0
18:38:16.0,1.75,0.502,0.25
18:38:17.0,1.256,0.25,0.0
18:38:18.0,2.493,0.0,0.25
18:38:19.0,1.005,0.25,0.0
18:38:20.0,2.506,0.501,0.25
18:38:21.0,1.25,0.5,0.0
18:38:22.0,1.256,0.0,0.25
18:38:23.0,2.992,0.25,0.25
18:38:24.0,1.496,0.0,1.0
18:38:25.0,2.261,0.0,0.0
18:38:26.0,1.253,0.501,0.0
18:38:27.0,1.005,0.0,0.25
18:38:28.0,0.75,0.0,0.0
18:38:29.0,0.0,0.25,0.0
18:38:30.0,0.0,0.0,0.0
18:38:31.0,0.0,0.5,0.0
18:38:32.0,0.0,0.0,0.25
18:38:33.0,0.25,0.0,0.25
