Elapsed time,192.168.46.11 Memory unit=mb:used,192.168.46.12 Memory unit=mb:used,192.168.46.13 Memory unit=mb:used
19:09:07.0,11136.031,11004.316,10852.125
19:09:08.0,11079.214,11021.324,10869.89
19:09:09.0,10987.156,10960.464,10885.05
19:09:10.0,10998.507,10972.843,10898.175
19:09:11.0,11012.289,10985.781,10907.613
19:09:12.0,11025.152,10999.523,10922.019
19:09:13.0,11035.242,11009.484,10862.925
19:09:14.0,11045.777,10947.125,10869.441
19:09:15.0,11061.437,10958.234,10802.738
19:09:16.0,11076.562,10974.542,10817.476
19:09:17.0,11092.582,10988.214,10826.878
19:09:18.0,11108.464,11001.636,10839.785
19:09:19.0,11122.328,11013.667,10853.042
19:09:20.0,11133.476,11024.316,10864.921
19:09:21.0,11150.863,11032.921,10878.96
19:09:22.0,11163.003,11045.109,10884.98
19:09:23.0,11174.109,11062.417,10895.296
19:09:24.0,11192.472,11076.566,10909.41
19:09:25.0,11137.886,11093.265,10923.695
19:09:26.0,11147.289,11104.796,10939.062
19:09:27.0,11158.542,11116.558,10953.406
19:09:28.0,11172.156,11120.82,10963.535
19:09:29.0,11183.285,11131.503,10971.835
19:09:30.0,11192.562,11139.656,10981.652
19:09:31.0,11202.812,11150.753,10991.05
19:09:32.0,11213.699,11163.421,11000.335
19:09:33.0,11226.859,11180.554,11013.406
19:09:34.0,11241.011,11192.007,11027.789
19:09:35.0,11255.304,11204.453,11041.804
19:09:36.0,11267.714,11215.875,11054.199
19:09:37.0,11280.48,11226.296,11067.39
19:09:38.0,11290.335,11235.515,11078.648
19:09:39.0,11302.07,11247.117,11091.648
19:09:40.0,11313.25,11256.453,11100.636
19:09:41.0,11323.511,11266.304,11114.609
19:09:42.0,11335.656,11279.074,11055.914
19:09:43.0,11346.636,11222.39,11068.769
19:09:44.0,11358.976,11237.238,11081.113
19:09:45.0,11368.652,11250.652,11095.433
19:09:46.0,11377.761,11264.699,11108.031
19:09:47.0,11388.828,11275.464,11120.148
19:09:48.0,11397.929,11285.972,11128.375
19:09:49.0,11406.847,11303.777,11137.839
19:09:50.0,11421.226,11318.554,11150.882
19:09:51.0,11432.289,11331.292,11165.281
19:09:52.0,11444.101,11343.328,11178.605
19:09:53.0,11453.39,11351.839,11190.296
19:09:54.0,11464.019,11362.832,11201.742
19:09:55.0,11472.789,11374.796,11211.484
19:09:56.0,11482.582,11386.234,11222.671
19:09:57.0,11425.66,11396.453,11231.636
19:09:58.0,11432.96,11413.609,11240.835
19:09:59.0,11447.585,11360.902,11257.753
19:10:00.0,11461.058,11366.832,11271.531
19:10:01.0,11472.726,11377.042,11283.46
19:10:02.0,11484.355,11386.203,11224.375
19:10:03.0,11498.578,11395.179,11235.257
19:10:04.0,11507.445,11401.628,11245.48
19:10:05.0,11515.503,11408.628,11252.269
19:10:06.0,11524.48,11421.429,11259.445
19:10:07.0,11535.824,11433.031,11269.875
19:10:08.0,11548.71,11443.16,11283.152
19:10:09.0,11564.847,11453.808,11295.097
19:10:10.0,11576.714,11464.066,11304.98
19:10:11.0,11590.914,11474.21,11318.488
19:10:12.0,11603.957,11485.976,11330.546
19:10:13.0,11614.468,11497.171,11338.382
19:10:14.0,11624.542,11507.804,11347.492
19:10:15.0,11635.117,11513.273,11358.695
19:10:16.0,11644.296,11528.183,11369.39
19:10:17.0,11658.167,11542.777,11383.304
19:10:18.0,11673.824,11555.113,11397.738
19:10:19.0,11685.968,11568.652,11414.218
19:10:20.0,11699.164,11581.066,11426.988
19:10:21.0,11711.648,11589.402,11439.761
19:10:22.0,11722.039,11598.164,11448.968
19:10:23.0,11732.128,11607.058,11458.335
19:10:24.0,11742.625,11616.765,11466.816
19:10:25.0,11753.343,11624.601,11477.527
19:10:26.0,11764.726,11637.003,11491.8
19:10:27.0,11776.625,11647.273,11503.39
19:10:28.0,11788.679,11657.929,11512.32
19:10:29.0,11799.812,11667.863,11522.671
19:10:30.0,11809.617,11678.324,11533.48
19:10:31.0,11819.683,11688.015,11543.152
19:10:32.0,11828.644,11700.789,11552.98
19:10:33.0,11840.023,11713.625,11563.019
19:10:34.0,11856.371,11729.171,11576.613
19:10:35.0,11871.046,11742.492,11589.789
19:10:36.0,11885.886,11752.89,11603.898
19:10:37.0,11897.863,11762.855,11614.968
19:10:38.0,11906.945,11773.402,11626.57
19:10:39.0,11917.902,11782.867,11635.957
19:10:40.0,11834.273,11793.695,11646.023
19:10:41.0,11846.667,11807.644,11657.386
19:10:42.0,11437.761,11824.441,11670.667
19:10:43.0,11454.765,11743.699,11690.128
19:10:44.0,11468.402,11754.316,11704.351
19:10:45.0,11484.66,11766.953,11717.726
19:10:46.0,11496.515,11778.761,11727.484
19:10:47.0,11507.347,11789.05,11736.992
19:10:48.0,11519.082,11798.863,11747.808
19:10:49.0,11531.503,11817.464,11665.656
19:10:50.0,11543.917,11831.675,11675.746
19:10:51.0,11558.062,11845.968,11693.16
19:10:52.0,11574.855,11861.375,11708.441
19:10:53.0,11587.765,11877.667,11721.847
19:10:54.0,11602.683,11469.652,11317.679
19:10:55.0,11614.964,11474.156,11325.16
19:10:56.0,11626.101,11475.242,11332.73
19:10:57.0,11637.25,11483.14,11339.902
19:10:58.0,11647.687,11492.125,11343.531
19:10:59.0,11658.289,11502.816,11352.347
19:11:00.0,11672.289,11515.078,11365.445
19:11:01.0,11687.875,11527.46,11378.218
19:11:02.0,11703.398,11540.726,11389.171
19:11:03.0,11719.406,11551.937,11396.25
19:11:04.0,11728.093,11560.007,11407.785
19:11:05.0,11739.187,11567.453,11414.562
19:11:06.0,11670.054,11576.406,11422.523
19:11:07.0,11679.308,11584.035,11429.742
19:11:08.0,11690.183,11593.054,11437.023
19:11:09.0,11698.289,11601.765,11446.335
19:11:10.0,11709.597,11609.835,11453.871
19:11:11.0,11719.007,11618.914,11462.394
19:11:12.0,11728.562,11545.714,11469.851
19:11:13.0,11739.253,11550.871,11474.371
19:11:14.0,11748.808,11556.652,11481.367
19:11:15.0,11757.011,11562.988,11487.179
19:11:16.0,11765.046,11572.703,11492.417
19:11:17.0,11773.667,11582.992,11504.656
19:11:18.0,11787.921,11593.589,11514.082
19:11:19.0,11798.933,11602.3,11524.492
19:11:20.0,11810.851,11610.816,11533.984
19:11:21.0,11822.042,11616.476,11540.601
19:11:22.0,11830.621,11623.07,11546.871
19:11:23.0,11840.07,11629.308,11550.636
19:11:24.0,11848.511,11638.656,11476.972
19:11:25.0,11854.957,11649.742,11482.175
19:11:26.0,11864.281,11660.585,11493.144
19:11:27.0,11879.421,11667.671,11505.46
19:11:28.0,11893.785,11676.984,11514.425
19:11:29.0,11908.609,11687.679,11523.21
19:11:30.0,11922.562,11695.8,11537.632
19:11:31.0,11934.203,11703.714,11542.351
19:11:32.0,11944.578,11713.929,11547.91
19:11:33.0,11953.23,11726.242,11552.609
19:11:34.0,11966.851,11739.992,11565.507
19:11:35.0,11981.542,11751.39,11576.042
19:11:36.0,11995.742,11761.507,11585.238
19:11:37.0,12011.554,11773.468,11594.902
19:11:38.0,12027.312,11732.738,11607.41
19:11:39.0,12039.457,11739.542,11614.562
19:11:40.0,12048.472,11744.601,11621.25
19:11:41.0,12058.339,11749.902,11530.523
19:11:42.0,12070.242,11762.914,11539.601
19:11:43.0,12079.917,11771.574,11547.128
19:11:44.0,12092.464,11673.105,11559.015
19:11:45.0,12108.292,11690.734,11572.0
19:11:46.0,12122.71,11704.097,11583.812
19:11:47.0,12140.128,11715.714,11597.335
19:11:48.0,12151.617,11723.359,11608.996
19:11:49.0,12162.664,11730.859,11616.375
19:11:50.0,12173.093,11740.238,11624.992
19:11:51.0,12175.949,11737.171,11633.585
19:11:52.0,12186.14,11746.914,11641.828
19:11:53.0,12196.242,11758.875,11652.484
19:11:54.0,12207.816,11769.218,11661.562
19:11:55.0,12217.91,11781.554,11672.328
19:11:56.0,12230.847,11790.691,11680.894
19:11:57.0,12241.332,11798.761,11689.949
19:11:58.0,12253.562,11807.238,11697.73
19:11:59.0,11913.144,11818.316,11705.05
19:12:00.0,11818.253,11831.355,11714.074
19:12:01.0,11828.351,11843.55,11726.769
19:12:02.0,11838.296,11855.031,11736.847
19:12:03.0,11847.953,11862.765,11751.328
19:12:04.0,11856.429,11870.898,11761.851
19:12:05.0,11862.648,11879.855,11771.246
19:12:06.0,11869.074,11889.214,11780.117
19:12:07.0,11870.757,11899.718,11786.753
19:12:08.0,11876.746,11916.343,11794.824
19:12:09.0,11886.382,11926.992,11807.207
19:12:10.0,11902.351,11937.32,11820.378
19:12:11.0,11911.531,11948.398,11833.062
19:12:12.0,11922.132,11959.804,11843.792
19:12:13.0,11930.113,11968.46,11855.472
19:12:14.0,11935.679,11976.304,11865.906
19:12:15.0,11941.339,11985.632,11874.046
19:12:16.0,11946.785,11997.285,11865.097
19:12:17.0,11953.054,12010.765,11843.792
19:12:18.0,11965.535,12022.265,11867.253
19:12:19.0,11977.066,12035.015,11878.066
19:12:20.0,11987.816,12048.863,11890.355
19:12:21.0,11997.164,12057.0,11904.539
19:12:22.0,12004.191,12065.722,11918.527
19:12:23.0,12009.73,12073.464,11915.007
19:12:24.0,12014.894,12085.617,11923.898
19:12:25.0,12021.367,12036.152,11928.695
19:12:26.0,12027.652,12049.019,11940.144
19:12:27.0,12033.953,12062.171,11953.148
19:12:28.0,12045.277,12072.492,11966.816
19:12:29.0,11995.015,12085.527,11979.468
19:12:30.0,12004.898,12095.8,11989.195
19:12:31.0,12014.644,12105.664,12000.972
19:12:32.0,12022.507,12113.046,12011.429
19:12:33.0,12028.089,12122.117,12020.214
19:12:34.0,12033.878,12129.605,12029.179
19:12:35.0,12039.832,12137.792,12036.109
19:12:36.0,12046.437,12146.851,12044.464
19:12:37.0,12052.855,12156.117,12055.449
19:12:38.0,12059.871,12164.449,12065.457
19:12:39.0,12067.542,12174.355,12076.179
19:12:40.0,12080.757,12181.652,12085.761
19:12:41.0,12086.816,12190.117,12093.703
19:12:42.0,12089.042,12200.761,12102.886
19:12:43.0,12093.476,12214.863,12108.953
19:12:44.0,12098.882,12227.519,12118.25
19:12:45.0,12108.316,12239.121,12130.21
19:12:46.0,12116.488,12249.148,12143.703
19:12:47.0,12122.484,12256.851,12154.171
19:12:48.0,12133.082,12270.347,12158.679
19:12:49.0,12138.296,12276.691,12168.425
19:12:50.0,12143.292,12283.847,12176.382
19:12:51.0,12104.214,12286.378,12183.48
19:12:52.0,12109.105,12302.003,12194.105
19:12:53.0,12115.734,12315.207,12209.875
19:12:54.0,12127.585,12329.902,12226.21
19:12:55.0,12139.652,12344.683,12238.164
19:12:56.0,12150.359,12302.109,12173.636
19:12:57.0,12161.531,12310.644,12183.519
19:12:58.0,12167.492,12321.453,12193.566
19:12:59.0,12173.546,12330.593,12202.949
19:13:00.0,12125.226,12348.757,12213.136
19:13:01.0,12130.609,12362.816,12221.925
19:13:02.0,12131.375,12374.996,12235.855
19:13:03.0,12142.687,12389.222,12249.222
19:13:04.0,12156.703,12402.73,12259.476
19:13:05.0,12169.476,12412.804,12272.769
19:13:06.0,12177.542,12423.542,12284.3
19:13:07.0,12185.699,12431.203,12292.308
19:13:08.0,12178.417,12441.519,12148.175
19:13:09.0,12188.21,12113.0,11966.992
19:13:10.0,12197.242,12127.101,11973.828
19:13:11.0,12207.386,12137.726,11981.308
19:13:12.0,12160.289,12152.027,11993.359
19:13:13.0,12171.515,12160.164,12005.074
19:13:14.0,12185.808,12168.511,12014.738
19:13:15.0,12197.621,12175.054,12027.48
19:13:16.0,12209.335,12168.089,12034.863
19:13:17.0,12218.769,12184.3,12026.015
19:13:18.0,12226.832,12191.48,12032.644
19:13:19.0,12235.23,12199.621,12040.878
19:13:20.0,12242.863,12209.562,12049.375
19:13:21.0,12249.75,12210.773,12059.058
19:13:22.0,12258.113,12221.468,12070.531
19:13:23.0,12267.039,12230.976,12080.714
19:13:24.0,12277.371,12239.398,12090.824
19:13:25.0,12243.492,12249.421,12099.589
19:13:26.0,12252.66,12258.167,12107.742
19:13:27.0,12263.195,12270.914,12117.507
19:13:28.0,12273.421,12281.859,12124.921
19:13:29.0,12283.445,12294.503,12137.378
19:13:30.0,12305.898,12307.574,12148.859
19:13:31.0,12334.054,12322.316,12171.621
19:13:32.0,12350.066,12250.125,12184.429
19:13:33.0,12363.023,12261.562,12130.027
19:13:34.0,12375.91,12272.398,12139.949
19:13:35.0,12388.253,12283.132,12150.613
19:13:36.0,12400.843,12293.726,12161.183
19:13:37.0,12413.074,12304.773,12170.82
19:13:38.0,12421.734,12313.886,12179.921
19:13:39.0,12431.945,12322.117,12188.289
19:13:40.0,12442.144,12333.882,12198.667
19:13:41.0,12360.289,12350.48,12207.98
19:13:42.0,12381.292,12373.839,12235.441
19:13:43.0,12392.613,12395.222,12263.816
19:13:44.0,12403.507,12406.238,12275.785
19:13:45.0,12414.648,12417.5,12286.441
19:13:46.0,12425.062,12428.671,12297.097
19:13:47.0,12435.882,12439.128,12307.875
19:13:48.0,12398.496,12450.617,12323.011
19:13:49.0,12406.609,12461.273,12271.964
19:13:50.0,12414.828,12472.898,12281.984
19:13:51.0,12423.304,12400.757,12292.64
19:13:52.0,12431.781,12410.832,12302.691
19:13:53.0,12439.894,12420.882,12307.253
19:13:54.0,12448.242,12431.296,12317.343
19:13:55.0,12456.226,12441.71,12327.667
19:13:56.0,12465.128,12452.003,12336.871
19:13:57.0,12473.363,12462.054,12347.769
19:13:58.0,12481.839,12473.074,12308.476
19:13:59.0,12490.347,12483.972,12318.253
19:14:00.0,12498.339,12494.175,12329.031
19:14:01.0,12506.816,12505.316,12339.113
19:14:02.0,12515.292,12515.882,12348.8
19:14:03.0,12531.246,12525.812,12369.089
19:14:04.0,12543.023,12548.589,12390.445
19:14:05.0,12557.73,12561.093,12391.539
19:14:06.0,12575.265,12493.214,12398.984
19:14:07.0,12575.082,12499.839,12409.132
19:14:08.0,12593.273,12511.281,12403.328
19:14:09.0,12605.242,12521.355,12413.355
19:14:10.0,12616.679,12531.679,12423.023
19:14:11.0,12628.542,12537.203,12433.66
19:14:12.0,12637.023,12548.503,12442.414
19:14:13.0,12648.156,12559.05,12454.5
19:14:14.0,12658.585,12568.972,12465.308
19:14:15.0,12671.093,12585.339,12476.761
19:14:16.0,12332.613,12599.464,12486.503
19:14:17.0,12339.066,12611.164,12496.562
19:14:18.0,12347.066,12625.457,12507.824
19:14:19.0,12356.929,12639.503,12517.683
19:14:20.0,12364.109,12646.785,12532.261
19:14:21.0,12380.0,12657.179,12545.234
19:14:22.0,12393.183,12666.531,12557.3
19:14:23.0,12403.769,12676.109,12569.054
19:14:24.0,12415.085,12684.316,12583.773
19:14:25.0,12422.878,12692.839,12523.878
19:14:26.0,12429.726,12700.855,12529.593
19:14:27.0,12437.832,12710.343,12538.238
19:14:28.0,12446.238,12368.914,12196.812
19:14:29.0,12455.128,12374.898,12201.085
19:14:30.0,12464.265,12381.468,12206.339
19:14:31.0,12472.73,12389.039,12212.546
19:14:32.0,12479.609,12396.91,12218.8
19:14:33.0,12488.46,12405.597,12224.378
19:14:34.0,12436.718,12414.324,12231.808
19:14:35.0,12443.437,12425.941,12238.511
19:14:36.0,12451.066,12442.312,12245.41
19:14:37.0,12458.66,12454.8,12253.261
19:14:38.0,12466.878,12467.238,12260.48
19:14:39.0,12422.738,12477.625,12272.648
19:14:40.0,12427.269,12485.863,12284.64
19:14:41.0,12444.726,12493.207,12297.207
19:14:42.0,12462.523,12502.187,12309.757
19:14:43.0,12475.144,12510.855,12323.468
19:14:44.0,12483.035,12518.316,12330.277
19:14:45.0,12491.453,12526.097,12338.23
19:14:46.0,12501.98,12460.156,12346.039
19:14:47.0,12503.753,12470.718,12351.523
19:14:48.0,12512.46,12423.644,12360.414
19:14:49.0,12521.363,12434.66,12366.523
19:14:50.0,12529.359,12446.628,12373.191
19:14:51.0,12538.812,12461.085,12379.777
19:14:52.0,12546.648,12473.089,12387.96
19:14:53.0,12555.277,12485.972,12338.421
19:14:54.0,12563.875,12501.5,12348.707
19:14:55.0,12576.597,12471.32,12358.972
19:14:56.0,12585.05,12486.218,12367.843
19:14:57.0,12590.488,12501.234,12377.593
19:14:58.0,12598.429,12512.175,12387.32
19:14:59.0,12611.894,12524.304,12400.953
19:15:00.0,12628.214,12535.406,12414.164
19:15:01.0,12643.054,12546.871,12428.839
19:15:02.0,12656.628,12557.273,12443.148
19:15:03.0,12666.054,12569.027,12410.109
19:15:04.0,12674.578,12579.984,12418.984
19:15:05.0,12683.832,12591.257,12427.511
19:15:06.0,12692.679,12602.855,12437.394
19:15:07.0,12701.382,12614.101,12445.503
19:15:08.0,12632.894,12623.718,12453.539
19:15:09.0,12638.191,12635.246,12459.078
19:15:10.0,12644.816,12618.882,12466.792
19:15:11.0,12652.367,12612.597,12474.816
19:15:12.0,12658.511,12619.917,12483.781
19:15:13.0,12665.535,12631.941,12427.761
19:15:14.0,12672.378,12642.601,12427.3
19:15:15.0,12685.398,12652.98,12435.828
19:15:16.0,12696.953,12664.265,12451.628
19:15:17.0,12706.523,12671.335,12466.511
19:15:18.0,12713.335,12682.89,12483.527
19:15:19.0,12720.277,12693.593,12492.566
19:15:20.0,12729.21,12704.296,12500.449
19:15:21.0,12736.519,12714.308,12509.503
19:15:22.0,12635.914,12724.945,12518.574
19:15:23.0,12641.894,12736.144,12527.953
19:15:24.0,12649.734,12745.398,12537.957
19:15:25.0,12658.179,12761.898,12546.855
19:15:26.0,12667.292,12778.035,12557.351
19:15:27.0,12674.609,12792.324,12565.921
19:15:28.0,12691.558,12808.226,12576.683
19:15:29.0,12706.402,12825.449,12587.675
19:15:30.0,12720.265,12835.988,12599.429
19:15:31.0,12735.515,12845.914,12611.351
19:15:32.0,12744.187,12857.351,12622.875
19:15:33.0,12754.097,12866.398,12632.796
19:15:34.0,12763.289,12876.402,12642.058
19:15:35.0,12772.222,12887.574,12651.582
19:15:36.0,12780.675,12897.492,12661.769
19:15:37.0,12789.117,12907.355,12670.476
19:15:38.0,12797.66,12843.292,12679.835
19:15:39.0,12806.933,12851.761,12688.32
19:15:40.0,12815.062,12860.277,12698.085
19:15:41.0,12824.078,12870.382,12707.218
19:15:42.0,12832.863,12882.367,12716.714
19:15:43.0,12842.175,12899.347,12726.628
19:15:44.0,12856.765,12916.101,12735.953
19:15:45.0,12872.527,12931.035,12746.218
19:15:46.0,12887.722,12941.222,12759.605
19:15:47.0,12902.257,12950.167,12697.488
19:15:48.0,12915.664,12963.578,12713.894
19:15:49.0,12925.171,12972.175,12725.351
19:15:50.0,12933.82,12983.218,12733.718
19:15:51.0,12942.785,12992.152,12742.394
19:15:52.0,12951.691,12999.175,12750.125
19:15:53.0,12959.796,13008.003,12760.226
19:15:54.0,12968.792,13016.593,12768.667
19:15:55.0,12978.25,13026.113,12778.484
19:15:56.0,12990.093,13037.191,12786.421
19:15:57.0,12918.39,13044.406,12795.73
19:15:58.0,12926.847,13053.964,12804.906
19:15:59.0,12936.222,13068.441,12813.636
19:16:00.0,12944.273,12834.128,12821.875
19:16:01.0,12954.238,12747.835,12829.726
19:16:02.0,12962.503,12750.582,12845.5
19:16:03.0,12978.824,12754.835,12860.746
19:16:04.0,12994.808,12757.343,12877.128
19:16:05.0,13011.031,12760.32,12886.457
19:16:06.0,13021.148,12763.406,12895.968
19:16:07.0,13029.648,12766.011,12903.917
19:16:08.0,13038.519,12772.476,12913.46
19:16:09.0,13047.425,12775.808,12921.988
19:16:10.0,13056.253,12779.101,12930.503
19:16:11.0,13065.285,12782.128,12938.574
19:16:12.0,13074.535,12780.07,12946.996
19:16:13.0,13082.757,12782.281,12956.789
19:16:14.0,13090.82,12786.039,12965.417
19:16:15.0,13099.71,12805.621,12973.496
19:16:16.0,13108.98,12822.179,12983.089
19:16:17.0,13116.718,12834.839,12996.312
19:16:18.0,13134.031,12852.296,13010.207
19:16:19.0,13150.484,12868.316,13028.25
19:16:20.0,13167.167,12881.41,12700.0
19:16:21.0,13180.347,12887.453,12707.085
19:16:22.0,13192.738,12892.406,12711.609
19:16:23.0,13205.5,12897.664,12717.734
19:16:24.0,13221.851,12903.808,12733.773
19:16:25.0,13236.882,12910.347,12735.199
19:16:26.0,13247.347,12916.496,12741.183
19:16:27.0,13253.542,12921.324,12747.535
19:16:28.0,13260.878,12927.769,12755.8
19:16:29.0,13267.113,12932.414,12757.976
19:16:30.0,13274.792,12940.851,12764.222
19:16:31.0,13281.015,12953.21,12768.492
19:16:32.0,13287.679,12964.773,12774.148
19:16:33.0,13303.984,12978.73,12780.191
19:16:34.0,13321.636,12991.164,12789.113
19:16:35.0,13335.199,12999.609,12800.882
19:16:36.0,13346.531,13007.667,12806.839
19:16:37.0,13355.265,13013.89,12819.386
19:16:38.0,13362.871,13021.601,12830.429
19:16:39.0,13372.585,13029.921,12843.3
19:16:40.0,13381.246,13037.32,12861.519
19:16:41.0,13391.816,13045.75,12813.398
19:16:42.0,13400.476,12976.585,12828.632
19:16:43.0,13409.71,12976.667,12844.773
19:16:44.0,13419.144,12979.136,12857.187
19:16:45.0,13430.277,12981.964,12860.332
19:16:46.0,13438.976,12984.781,12866.941
19:16:47.0,13447.57,12989.613,12873.164
19:16:48.0,13407.492,13003.253,12879.441
19:16:49.0,13103.531,13017.769,12886.32
19:16:50.0,13116.332,13024.488,12900.949
19:16:51.0,13129.335,13028.519,12913.48
19:16:52.0,13135.761,13031.566,12927.378
19:16:53.0,13142.085,13034.445,12934.55
19:16:54.0,13148.16,13036.957,12941.453
19:16:55.0,13154.011,13040.46,12948.82
19:16:56.0,13159.976,13043.265,12956.05
19:16:57.0,13166.492,13045.832,12964.05
19:16:58.0,13172.433,13049.265,12971.148
19:16:59.0,13178.21,13051.933,12977.847
19:17:00.0,13184.027,13054.699,12984.605
19:17:01.0,13190.273,13058.386,12991.839
19:17:02.0,13196.367,13060.933,12998.949
19:17:03.0,13209.195,13063.199,13009.082
19:17:04.0,13225.105,13075.851,13023.222
19:17:05.0,13239.25,13091.773,13036.921
19:17:06.0,13246.273,13104.925,13049.199
19:17:07.0,13254.445,13111.441,13059.179
19:17:08.0,13265.234,13124.339,13066.351
19:17:09.0,13275.742,13136.726,13072.988
19:17:10.0,13285.992,13146.332,13080.042
19:17:11.0,13296.851,13152.832,13086.289
19:17:12.0,13305.101,13158.0,13093.25
19:17:13.0,13311.367,13165.347,13101.226
19:17:14.0,13323.355,13171.234,13108.433
19:17:15.0,13329.917,13177.171,13115.855
19:17:16.0,13337.613,13183.457,13123.511
19:17:17.0,13350.238,13189.617,13140.855
19:17:18.0,13365.46,13194.941,13157.332
19:17:19.0,13378.14,13202.109,13164.957
19:17:20.0,13389.054,13208.164,13175.867
19:17:21.0,13395.523,13215.816,13182.265
19:17:22.0,13402.441,13225.96,13189.304
19:17:23.0,13410.843,13233.382,13196.847
19:17:24.0,13418.437,13240.269,13203.289
19:17:25.0,13425.585,13247.613,13210.949
19:17:26.0,13433.058,13252.839,13218.437
19:17:27.0,13440.066,13258.917,13225.921
19:17:28.0,13446.441,13264.593,13232.644
19:17:29.0,13453.738,13271.195,13238.953
19:17:30.0,13462.585,13276.992,13247.703
19:17:31.0,13469.753,13282.476,13256.808
19:17:32.0,13423.183,13288.371,13265.89
19:17:33.0,13345.191,13295.332,13276.332
19:17:34.0,13352.566,13305.058,13283.507
19:17:35.0,13360.503,13320.996,13290.015
19:17:36.0,13367.757,13337.093,13297.144
19:17:37.0,13372.992,13353.667,13305.05
19:17:38.0,13378.792,13368.531,13311.644
19:17:39.0,13384.863,13374.496,13317.851
19:17:40.0,13390.371,13380.375,13324.804
19:17:41.0,13400.023,13386.41,13331.328
19:17:42.0,13411.312,13391.503,13340.687
19:17:43.0,13421.347,13397.296,13350.757
19:17:44.0,13429.218,13402.929,13364.492
19:17:45.0,13436.042,13285.656,13376.441
19:17:46.0,13449.027,13287.972,13298.46
19:17:47.0,13461.207,13297.16,13304.597
19:17:48.0,13476.57,13309.238,13312.292
19:17:49.0,13482.074,13321.179,13323.109
19:17:50.0,13487.398,13331.644,13331.878
19:17:51.0,13370.281,13337.593,13341.941
19:17:52.0,13373.46,13343.398,13352.21
19:17:53.0,13377.339,13349.808,13361.343
19:17:54.0,13381.39,13355.441,13367.246
19:17:55.0,13384.265,13360.546,13374.019
19:17:56.0,13392.199,13365.73,13380.878
19:17:57.0,13405.402,13371.429,13396.48
19:17:58.0,13418.351,13380.777,13417.046
19:17:59.0,13422.105,13389.851,13433.25
19:18:00.0,13426.015,13399.074,13450.511
19:18:01.0,13429.64,13404.699,13463.07
19:18:02.0,13433.203,13409.859,13285.761
19:18:03.0,13437.601,13415.691,13289.656
19:18:04.0,13441.449,13420.167,13294.796
19:18:05.0,13444.804,13426.07,13299.085
19:18:06.0,13451.316,13431.339,13303.519
19:18:07.0,13457.0,13397.343,13309.187
19:18:08.0,13465.66,13401.589,13313.261
19:18:09.0,13470.738,13405.91,13319.402
19:18:10.0,13474.722,13410.437,13324.808
19:18:11.0,13477.937,13419.871,13330.261
19:18:12.0,13481.664,13429.23,13334.652
19:18:13.0,13485.542,13439.152,13337.386
19:18:14.0,13487.156,13448.667,13345.859
19:18:15.0,13452.171,13460.554,13354.675
19:18:16.0,13453.761,13465.699,13364.582
19:18:17.0,13455.851,13471.093,13373.289
19:18:18.0,13465.628,13476.027,13382.796
19:18:19.0,13484.816,13481.8,13392.359
19:18:20.0,13497.656,13487.851,13396.894
19:18:21.0,13500.976,13493.515,13401.578
19:18:22.0,13503.679,13499.41,13407.566
19:18:23.0,13506.625,13505.5,13412.507
19:18:24.0,13509.597,13511.136,13418.023
19:18:25.0,13512.812,13516.765,13423.796
19:18:26.0,13514.789,13521.937,13430.003
19:18:27.0,13518.863,13532.585,13435.804
19:18:28.0,13523.019,13549.292,13445.855
19:18:29.0,13525.441,13566.609,13457.714
19:18:30.0,13527.667,13581.769,13471.222
19:18:31.0,13531.839,13598.812,13484.515
19:18:32.0,13533.562,13614.453,13494.66
19:18:33.0,13537.027,13630.019,13499.261
19:18:34.0,13540.062,13642.933,13505.757
19:18:35.0,13542.812,13650.386,13514.371
19:18:36.0,13555.613,13658.46,13522.82
19:18:37.0,13574.32,13662.386,13530.722
19:18:38.0,13595.57,13669.894,13541.531
19:18:39.0,13616.316,13676.855,13549.421
19:18:40.0,13607.808,13690.882,13555.156
19:18:41.0,13614.648,13604.531,13561.937
19:18:42.0,13621.097,13614.855,13570.582
19:18:43.0,13627.617,13628.347,13579.535
19:18:44.0,13635.39,13634.843,13587.996
19:18:45.0,13640.777,13642.917,13593.578
19:18:46.0,13647.601,13650.187,13599.73
19:18:47.0,13654.105,13656.722,13484.57
19:18:48.0,13660.492,13664.8,13489.425
19:18:49.0,13671.691,13672.585,13494.929
19:18:50.0,13683.46,13679.25,13500.003
19:18:51.0,13698.785,13686.789,13505.949
19:18:52.0,13710.644,13694.5,13512.687
19:18:53.0,13717.546,13702.57,13520.035
19:18:54.0,13724.71,13711.804,13521.742
19:18:55.0,13732.511,13723.41,13526.566
19:18:56.0,13740.039,13737.425,13534.894
19:18:57.0,13747.273,13751.277,13545.597
19:18:58.0,13754.488,13764.093,13559.976
19:18:59.0,13762.789,13773.746,13535.371
19:19:00.0,13770.125,13781.132,13547.328
19:19:01.0,13777.636,13788.296,13553.777
19:19:02.0,13784.386,13795.761,13560.417
19:19:03.0,13798.031,13802.933,13567.039
19:19:04.0,13810.386,13809.55,13573.871
19:19:05.0,13824.0,13817.46,13580.449
19:19:06.0,13838.496,13824.324,13587.007
19:19:07.0,13846.031,13831.859,13594.375
19:19:08.0,13853.429,13839.925,13600.96
19:19:09.0,13861.117,13847.636,13607.839
19:19:10.0,13868.273,13862.21,13614.839
19:19:11.0,13875.46,13875.531,13622.41
