Elapsed time,192.168.46.11 Memory unit=mb:used,192.168.46.12 Memory unit=mb:used,192.168.46.13 Memory unit=mb:used
14:19:40.0,13044.238,11023.492,11124.5
14:19:41.0,13051.39,11027.031,11133.281
14:19:42.0,13060.832,11035.355,11140.515
14:19:43.0,13067.796,11043.66,11149.21
14:19:44.0,13072.593,11051.996,11154.812
14:19:45.0,13077.578,11057.707,11159.628
14:19:46.0,13082.066,11062.906,11162.726
14:19:47.0,13087.808,11067.507,11167.457
14:19:48.0,13095.921,11072.351,11173.812
14:19:49.0,13102.882,11077.226,11179.886
14:19:50.0,13111.605,11084.246,11185.882
14:19:51.0,13119.539,11090.234,11195.324
14:19:52.0,13127.167,11098.324,11203.667
14:19:53.0,13134.05,11104.593,11212.542
14:19:54.0,13144.187,11111.515,11219.402
14:19:55.0,13153.011,11119.554,11226.441
14:19:56.0,13163.0,11125.531,11233.558
14:19:57.0,13172.324,11131.109,11242.472
14:19:58.0,13184.343,11140.171,11251.421
14:19:59.0,13197.812,11149.019,11264.367
14:20:00.0,13209.66,11159.882,11274.117
14:20:01.0,13224.191,11170.503,11282.41
14:20:02.0,13238.246,11186.5,11293.152
14:20:03.0,13249.562,11201.57,11301.269
14:20:04.0,13261.21,11212.109,11312.71
14:20:05.0,13272.238,11223.027,11323.742
14:20:06.0,13211.574,11233.32,11337.269
14:20:07.0,13222.0,11246.375,11349.496
14:20:08.0,13233.179,11261.113,11362.816
14:20:09.0,13205.832,11274.41,11378.136
14:20:10.0,13211.039,11286.742,11358.433
14:20:11.0,13215.886,11187.808,11291.898
14:20:12.0,13221.761,11192.589,11295.062
14:20:13.0,13227.664,11197.589,11301.382
14:20:14.0,13182.347,11203.46,11310.73
14:20:15.0,13193.542,11210.031,11322.882
14:20:16.0,13207.578,11224.187,11332.41
14:20:17.0,13219.835,11233.933,11343.484
14:20:18.0,13229.121,11243.699,11352.355
14:20:19.0,13238.988,11256.722,11360.921
14:20:20.0,13248.101,11265.89,11368.812
14:20:21.0,13257.746,11275.585,11315.808
14:20:22.0,13267.113,11220.062,11322.281
14:20:23.0,13280.199,11226.542,11332.492
14:20:24.0,13291.55,11235.585,11341.746
14:20:25.0,13302.421,11247.738,11352.503
14:20:26.0,13313.476,11258.417,11365.039
14:20:27.0,13321.976,11268.66,11373.789
14:20:28.0,13329.679,11279.546,11383.71
14:20:29.0,13337.906,11290.207,11391.417
14:20:30.0,13346.41,11297.98,11398.808
14:20:31.0,13353.449,11307.46,11404.402
14:20:32.0,13364.804,11314.691,11414.234
14:20:33.0,13377.375,11325.019,11424.503
14:20:34.0,13387.375,11336.968,11434.386
14:20:35.0,13398.468,11350.117,11441.996
14:20:36.0,13409.964,11363.714,11451.371
14:20:37.0,13419.652,11376.523,11462.437
14:20:38.0,13427.375,11385.953,11469.484
14:20:39.0,13435.562,11394.269,11475.574
14:20:40.0,13445.054,11403.05,11483.207
14:20:41.0,13396.617,11409.734,11490.902
14:20:42.0,13369.246,11420.832,11499.144
14:20:43.0,13375.664,11430.218,11508.902
14:20:44.0,13381.906,11438.195,11517.781
14:20:45.0,13390.125,11448.054,11525.14
14:20:46.0,13397.984,11390.48,11532.703
14:20:47.0,13405.382,11370.726,11540.285
14:20:48.0,13413.343,11376.503,11546.492
14:20:49.0,13424.613,11382.023,11559.605
14:20:50.0,13430.269,11389.835,11569.074
14:20:51.0,13443.554,11402.636,11580.503
14:20:52.0,13452.488,11413.73,11496.382
14:20:53.0,13460.07,11424.511,11505.082
14:20:54.0,13471.277,11434.386,11511.609
14:20:55.0,13478.312,11442.46,11518.062
14:20:56.0,13485.566,11449.261,11524.832
14:20:57.0,13501.652,11455.898,11534.3
14:20:58.0,13514.738,11463.011,11543.035
14:20:59.0,13526.335,11472.703,11556.972
14:21:00.0,13533.171,11486.32,11564.816
14:21:01.0,13540.832,11493.855,11573.14
14:21:02.0,13546.007,11500.312,11582.621
14:21:03.0,13553.128,11507.917,11592.832
14:21:04.0,13558.367,11514.41,11598.117
14:21:05.0,13481.992,11521.003,11602.617
14:21:06.0,13490.937,11529.519,11610.316
14:21:07.0,13501.417,11534.933,11617.578
14:21:08.0,13510.351,11543.41,11625.675
14:21:09.0,13519.406,11551.296,11632.535
14:21:10.0,13530.234,11559.066,11639.343
14:21:11.0,13539.925,11566.976,11648.355
14:21:12.0,13546.125,11574.722,11656.316
14:21:13.0,13552.023,11583.539,11664.32
14:21:14.0,13487.671,11592.863,11670.878
14:21:15.0,13497.785,11516.949,11676.734
14:21:16.0,13506.382,11522.183,11683.175
14:21:17.0,13514.175,11528.125,11690.292
14:21:18.0,13522.257,11538.777,11697.902
14:21:19.0,13529.847,11549.421,11705.882
14:21:20.0,13537.789,11557.066,11711.835
14:21:21.0,13548.425,11566.257,11722.691
14:21:22.0,13556.421,11573.347,11730.789
14:21:23.0,13564.148,11582.996,11738.562
14:21:24.0,13574.007,11590.664,11745.07
14:21:25.0,13583.421,11524.664,11751.789
14:21:26.0,13591.226,11529.046,11757.179
14:21:27.0,13600.726,11534.406,11763.816
14:21:28.0,13610.062,11540.117,11688.132
14:21:29.0,13618.175,11546.714,11694.359
14:21:30.0,13627.605,11552.769,11700.8
14:21:31.0,13637.23,11558.894,11705.117
14:21:32.0,13650.976,11564.386,11714.828
14:21:33.0,13659.976,11570.691,11725.105
14:21:34.0,13670.527,11580.679,11732.91
14:21:35.0,13681.105,11587.976,11740.5
14:21:36.0,13690.98,11597.464,11749.332
14:21:37.0,13703.015,11607.312,11682.695
14:21:38.0,13713.347,11614.253,11687.273
14:21:39.0,13723.91,11620.285,11692.445
14:21:40.0,13738.253,11625.121,11699.765
14:21:41.0,13753.101,11630.523,11711.117
14:21:42.0,13763.207,11639.222,11723.035
14:21:43.0,13775.597,11648.328,11733.437
14:21:44.0,13787.648,11658.199,11742.765
14:21:45.0,13794.207,11667.367,11749.679
14:21:46.0,13804.363,11676.089,11755.644
14:21:47.0,13813.105,11684.945,11761.207
14:21:48.0,13821.406,11692.398,11768.218
14:21:49.0,13833.316,11697.937,11778.316
14:21:50.0,13844.726,11703.285,11789.902
14:21:51.0,13856.375,11714.199,11799.578
14:21:52.0,13867.89,11723.882,11808.046
14:21:53.0,13877.578,11732.359,11816.636
14:21:54.0,13889.839,11742.347,11822.242
14:21:55.0,13901.652,11751.429,11827.14
14:21:56.0,13824.781,11759.027,11833.265
14:21:57.0,13831.875,11765.707,11839.199
14:21:58.0,13841.421,11772.164,11846.296
14:21:59.0,13854.484,11777.593,11855.71
14:22:00.0,13866.273,11787.011,11863.066
14:22:01.0,13876.679,11796.726,11871.25
14:22:02.0,13888.5,11807.351,11881.738
14:22:03.0,13900.292,11816.203,11890.488
14:22:04.0,13908.156,11824.472,11898.691
14:22:05.0,13916.414,11833.484,11903.667
14:22:06.0,13926.785,11840.808,11909.398
14:22:07.0,13934.175,11760.414,11914.226
14:22:08.0,13942.625,11766.824,11921.984
14:22:09.0,13951.472,11773.121,11930.046
14:22:10.0,13961.003,11781.101,11936.96
14:22:11.0,13969.695,11788.636,11945.023
14:22:12.0,13976.859,11798.367,11951.093
14:22:13.0,13985.562,11807.339,11955.292
14:22:14.0,13994.371,11816.281,11961.128
14:22:15.0,14003.988,11780.015,11968.125
14:22:16.0,14013.191,11788.617,11976.46
14:22:17.0,14020.656,11798.195,11983.734
14:22:18.0,14029.972,11809.417,11990.984
14:22:19.0,14037.753,11818.726,11997.054
14:22:20.0,14046.511,11826.988,12003.183
14:22:21.0,14051.714,11837.937,12009.058
14:22:22.0,14059.628,11846.437,12013.453
14:22:23.0,14067.921,11855.929,12017.011
14:22:24.0,14078.269,11863.722,12026.378
14:22:25.0,14087.285,11870.542,12037.273
14:22:26.0,14098.8,11879.355,12044.21
14:22:27.0,14106.25,11891.054,12049.886
14:22:28.0,14114.011,11899.375,12057.281
14:22:29.0,14121.48,11912.695,12064.246
14:22:30.0,14130.71,11926.019,12070.464
14:22:31.0,14138.503,11936.281,12075.894
14:22:32.0,14147.847,11945.222,12080.011
14:22:33.0,14155.687,11951.253,12086.597
14:22:34.0,14164.753,11959.898,12091.613
14:22:35.0,14172.859,11972.246,12098.667
14:22:36.0,14181.839,11981.421,12106.597
14:22:37.0,14190.867,11991.023,12113.64
14:22:38.0,14201.66,11997.832,12019.718
14:22:39.0,14206.972,12010.214,12023.964
14:22:40.0,14212.8,12018.421,12032.289
14:22:41.0,14219.722,12025.574,12040.449
14:22:42.0,14234.199,12033.691,11998.593
14:22:43.0,14246.464,12037.554,12008.738
14:22:44.0,14258.218,12047.878,12017.191
14:22:45.0,14268.792,12057.687,12027.726
14:22:46.0,14279.582,12067.562,12034.957
14:22:47.0,14287.875,12008.359,12043.246
14:22:48.0,14295.917,12014.726,12051.753
14:22:49.0,14305.621,12020.902,12060.972
14:22:50.0,14315.445,12030.738,12070.417
14:22:51.0,14325.605,12042.781,12078.734
14:22:52.0,14334.929,12049.355,12086.589
14:22:53.0,14343.894,12058.71,12094.152
14:22:54.0,14353.585,12068.152,12102.257
14:22:55.0,14310.058,12078.246,12109.66
14:22:56.0,14318.964,12088.136,12116.652
14:22:57.0,14328.242,12098.375,12124.488
14:22:58.0,14344.804,12107.398,12138.585
14:22:59.0,14355.925,12116.41,12152.539
14:23:00.0,14367.39,12124.746,12165.593
14:23:01.0,14380.066,12137.511,12177.738
14:23:02.0,14394.015,12148.156,12190.285
14:23:03.0,14405.867,12159.449,12198.375
14:23:04.0,14419.621,12169.203,12206.523
14:23:05.0,14432.597,12178.621,12216.375
14:23:06.0,14444.636,12188.73,12225.804
14:23:07.0,14459.949,12196.421,12239.085
14:23:08.0,14476.269,12203.925,12250.953
14:23:09.0,14486.667,12219.98,12263.558
14:23:10.0,14500.66,12231.855,12272.574
14:23:11.0,14512.734,12242.347,12282.554
14:23:12.0,14524.929,12254.492,12219.3
14:23:13.0,14538.226,12264.582,12227.507
14:23:14.0,14471.128,12274.093,12234.542
14:23:15.0,14481.667,12281.46,12242.894
14:23:16.0,14492.847,12289.398,12254.878
14:23:17.0,14500.687,12299.195,12264.542
14:23:18.0,14422.675,12311.179,12276.382
14:23:19.0,14108.125,12320.859,12284.71
14:23:20.0,14118.546,12331.375,12294.882
14:23:21.0,14125.207,12342.14,12304.296
14:23:22.0,14131.074,12351.25,12312.339
14:23:23.0,14136.75,12361.0,12320.14
14:23:24.0,14148.007,12367.421,12328.593
14:23:25.0,14159.382,12375.937,12337.964
14:23:26.0,14167.41,12383.988,12348.972
14:23:27.0,14176.628,12394.179,12360.496
14:23:28.0,14186.253,12406.0,12369.253
14:23:29.0,14194.183,12417.25,12377.925
14:23:30.0,14200.562,12426.25,12388.707
14:23:31.0,14205.968,12437.246,12397.351
14:23:32.0,14211.574,12447.441,12404.929
14:23:33.0,14216.5,12458.351,12413.035
14:23:34.0,14223.097,12466.062,12421.3
14:23:35.0,14229.144,12473.394,12428.964
14:23:36.0,14235.484,12481.14,12435.886
14:23:37.0,14241.14,12489.855,12442.117
14:23:38.0,14246.433,12497.8,12449.0
14:23:39.0,14250.91,12504.867,12457.894
14:23:40.0,14254.816,12511.175,12465.921
14:23:41.0,14260.46,12515.492,12473.437
14:23:42.0,14270.058,12522.933,12483.894
14:23:43.0,14278.234,12527.929,12491.542
14:23:44.0,14287.003,12534.218,12497.937
14:23:45.0,14295.121,12542.914,12505.089
14:23:46.0,14301.246,12549.796,12513.054
14:23:47.0,14305.218,12556.929,12523.402
14:23:48.0,14310.0,12565.636,12530.289
14:23:49.0,14314.484,12573.375,12535.312
14:23:50.0,14323.636,12582.167,12541.238
14:23:51.0,14331.714,12587.496,12553.207
14:23:52.0,14339.664,12593.457,12561.648
14:23:53.0,14344.937,12605.867,12568.992
14:23:54.0,14351.445,12616.132,12574.562
14:23:55.0,14357.289,12623.972,12581.011
14:23:56.0,14364.621,12633.457,12587.847
14:23:57.0,14371.191,12642.226,12596.152
14:23:58.0,14378.394,12649.781,12603.23
14:23:59.0,14385.535,12658.519,12611.96
14:24:00.0,14394.507,12663.175,12620.445
14:24:01.0,14403.304,12671.91,12627.832
14:24:02.0,14412.632,12680.21,12635.843
14:24:03.0,14421.957,12689.152,12645.343
14:24:04.0,14427.718,12697.285,12653.003
14:24:05.0,14434.066,12706.703,12659.367
14:24:06.0,14439.871,12716.07,12667.546
14:24:07.0,14450.691,12723.992,12674.996
14:24:08.0,14461.496,12732.195,12682.632
14:24:09.0,14471.324,12740.394,12690.753
14:24:10.0,14480.632,12753.121,12698.496
14:24:11.0,14488.953,12765.082,12707.0
14:24:12.0,14497.437,12773.453,12716.449
14:24:13.0,14502.867,12785.121,12724.937
14:24:14.0,14508.57,12794.285,12736.347
14:24:15.0,14514.277,12807.082,12744.914
14:24:16.0,14522.199,12816.566,12753.648
14:24:17.0,14530.367,12708.507,12764.578
14:24:18.0,14491.792,12714.144,12774.886
14:24:19.0,14474.484,12722.015,12784.769
14:24:20.0,14483.109,12731.285,12795.164
14:24:21.0,14492.097,12746.691,12809.648
14:24:22.0,14501.523,12759.738,12821.539
14:24:23.0,14510.746,12773.394,12834.773
14:24:24.0,14517.554,12782.355,12842.558
14:24:25.0,14524.316,12793.847,12850.253
14:24:26.0,14537.222,12801.554,12862.433
14:24:27.0,14545.437,12809.089,12872.609
14:24:28.0,14557.726,12816.46,12885.179
14:24:29.0,14572.957,12832.835,12907.832
14:24:30.0,14587.343,12859.957,12921.296
14:24:31.0,14477.042,12775.523,12932.3
14:24:32.0,14490.066,12474.382,12943.292
14:24:33.0,14449.312,12484.652,12953.941
14:24:34.0,14465.132,12494.82,12964.89
14:24:35.0,14475.722,12506.843,12975.792
14:24:36.0,14485.531,12522.402,12862.582
14:24:37.0,14495.218,12538.023,12871.414
14:24:38.0,14505.664,12550.859,12881.804
14:24:39.0,14515.273,12565.632,12892.25
14:24:40.0,14525.929,12582.25,12903.058
14:24:41.0,14536.253,12514.195,12913.23
14:24:42.0,14546.578,12532.964,12924.234
14:24:43.0,14557.234,12547.527,12934.406
14:24:44.0,14567.753,12560.347,12945.183
14:24:45.0,14577.683,12572.82,12956.203
14:24:46.0,14588.703,12587.714,12966.496
14:24:47.0,14598.511,12601.882,12977.515
14:24:48.0,14610.136,12561.679,12988.566
14:24:49.0,14620.671,12570.519,12915.82
14:24:50.0,14630.722,12445.554,12601.914
14:24:51.0,14641.257,12452.726,12616.324
14:24:52.0,14651.671,12462.171,12632.824
14:24:53.0,14661.843,12471.738,12560.878
14:24:54.0,14672.015,12481.183,12576.031
14:24:55.0,14680.039,12490.605,12581.3
14:24:56.0,14686.16,12476.171,12586.769
14:24:57.0,14697.468,12485.363,12593.562
14:24:58.0,14707.355,12495.523,12600.656
14:24:59.0,14716.5,12505.976,12607.707
14:25:00.0,14728.015,12516.417,12614.351
14:25:01.0,14739.089,12527.695,12621.359
14:25:02.0,14623.871,12538.554,12630.855
14:25:03.0,14636.281,12548.57,12644.667
14:25:04.0,14648.703,12558.562,12655.472
14:25:05.0,14660.566,12569.386,12666.957
14:25:06.0,14672.125,12581.91,12675.289
14:25:07.0,14682.714,12598.23,12681.875
14:25:08.0,14693.335,12612.687,12688.21
14:25:09.0,14702.906,12625.5,12695.585
14:25:10.0,14712.687,12636.25,12702.496
14:25:11.0,14723.562,12646.058,12708.57
14:25:12.0,14712.359,12657.558,12715.753
14:25:13.0,14722.25,12667.335,12722.519
14:25:14.0,14732.007,12678.148,12729.82
14:25:15.0,14739.609,12688.398,12736.945
14:25:16.0,14750.589,12699.078,12743.281
14:25:17.0,14766.738,12708.488,12751.027
14:25:18.0,14781.441,12718.546,12761.105
14:25:19.0,14795.953,12727.324,12774.589
14:25:20.0,14812.113,12737.089,12786.578
14:25:21.0,14825.343,12734.601,12797.082
14:25:22.0,14836.906,12696.507,12754.289
14:25:23.0,14848.683,12714.277,12761.777
14:25:24.0,14858.972,12730.644,12771.679
14:25:25.0,14869.515,12743.144,12779.882
14:25:26.0,14881.996,12753.664,12788.109
14:25:27.0,14893.015,12763.687,12797.437
14:25:28.0,14905.148,12773.031,12806.324
14:25:29.0,14915.136,12783.488,12814.667
14:25:30.0,14927.402,12792.417,12823.019
14:25:31.0,14936.132,12801.16,12829.925
14:25:32.0,14942.656,12810.621,12835.644
14:25:33.0,14951.867,12819.281,12842.949
14:25:34.0,14962.851,12826.699,12849.957
14:25:35.0,14972.644,12834.128,12858.503
14:25:36.0,14979.808,12844.386,12864.132
14:25:37.0,14993.804,12851.011,12873.542
14:25:38.0,15005.976,12858.328,12883.152
14:25:39.0,15016.652,12868.027,12894.328
14:25:40.0,15028.453,12880.894,12903.945
14:25:41.0,15039.945,12893.542,12913.703
14:25:42.0,14990.945,12904.449,12924.39
14:25:43.0,14997.929,12916.601,12934.359
14:25:44.0,15004.765,12926.0,12942.996
14:25:45.0,14825.929,12936.441,12952.625
14:25:46.0,14690.89,12942.46,12960.23
14:25:47.0,14697.863,12951.226,12966.46
14:25:48.0,14703.757,12958.406,12973.058
14:25:49.0,14712.148,12964.488,12979.507
14:25:50.0,14721.996,12971.574,12986.468
14:25:51.0,14731.507,12977.574,12992.96
14:25:52.0,14741.777,12984.742,12999.402
14:25:53.0,14749.941,12991.488,13004.964
14:25:54.0,14760.296,12997.445,13013.054
14:25:55.0,14769.507,13005.953,13021.546
14:25:56.0,14778.734,13015.179,12947.593
14:25:57.0,14789.933,13023.46,12897.769
14:25:58.0,14805.488,13031.511,12905.035
14:25:59.0,14820.289,13041.441,12916.601
14:26:00.0,14834.339,13053.792,12929.89
14:26:01.0,14848.816,13069.98,12942.699
14:26:02.0,14858.652,13085.886,12956.644
14:26:03.0,14868.019,13095.691,12965.343
14:26:04.0,14876.8,13105.027,12973.125
14:26:05.0,14887.324,13113.687,12981.027
14:26:06.0,14897.644,13124.257,12989.832
14:26:07.0,14906.222,13133.363,13000.371
14:26:08.0,14916.55,13141.468,13010.437
14:26:09.0,14925.218,13150.562,13020.046
14:26:10.0,14935.55,13158.582,13028.667
14:26:11.0,14946.64,12837.484,13015.472
14:26:12.0,14956.183,12846.734,13023.343
14:26:13.0,14967.617,12855.597,13032.382
14:26:14.0,14979.636,12865.757,13040.57
14:26:15.0,14994.308,12874.941,13055.039
14:26:16.0,15010.101,12882.332,13067.222
14:26:17.0,15023.617,12894.863,13081.171
14:26:18.0,15033.304,12906.917,13092.035
14:26:19.0,15042.046,12916.699,13101.058
14:26:20.0,15053.91,12930.98,13109.98
14:26:21.0,15063.632,12945.625,13119.191
14:26:22.0,15073.843,12955.378,13128.449
14:26:23.0,15083.289,12965.406,13137.945
14:26:24.0,15094.621,12974.351,13149.156
14:26:25.0,15105.531,12983.984,13158.179
14:26:26.0,15116.027,12992.445,13166.855
14:26:27.0,15124.507,13002.617,13175.554
14:26:28.0,15135.664,13012.226,13184.867
14:26:29.0,15146.664,12946.953,13196.39
14:26:30.0,15158.121,12957.003,13206.589
14:26:31.0,15168.453,12967.925,13217.542
14:26:32.0,15178.804,12978.328,13226.957
14:26:33.0,15189.89,12988.824,13236.57
14:26:34.0,15200.457,13001.015,13244.542
14:26:35.0,15209.238,13010.878,13253.789
14:26:36.0,15218.222,13022.808,13262.273
14:26:37.0,15229.535,13035.406,13272.39
14:26:38.0,15239.96,13046.917,13282.117
14:26:39.0,15250.023,13056.468,13292.832
14:26:40.0,15182.714,13066.894,13248.226
14:26:41.0,15192.828,13077.722,13255.433
14:26:42.0,15203.73,13088.035,13263.089
14:26:43.0,15213.871,13061.183,13272.371
14:26:44.0,15221.523,13070.57,13280.593
14:26:45.0,15236.117,13080.378,13289.472
14:26:46.0,15254.73,13091.503,13302.363
14:26:47.0,15269.765,13100.238,13314.375
14:26:48.0,15284.968,13109.98,13325.386
14:26:49.0,15297.812,13120.062,13336.691
14:26:50.0,15309.121,13132.257,13351.722
14:26:51.0,15320.332,13145.656,13361.867
14:26:52.0,15332.699,13159.542,13369.156
14:26:53.0,15343.71,13175.964,13378.753
14:26:54.0,15354.417,13192.855,13386.402
14:26:55.0,15366.16,13204.156,13394.332
14:26:56.0,15028.035,13214.996,13403.093
14:26:57.0,15035.722,13225.367,13411.878
14:26:58.0,15045.652,13236.73,13421.128
14:26:59.0,15054.976,13246.609,13431.242
14:27:00.0,15065.371,13257.269,13440.0
14:27:01.0,15074.324,13269.386,13146.054
14:27:02.0,15085.402,13280.703,13126.781
14:27:03.0,15100.722,13291.441,13135.667
14:27:04.0,15114.066,13301.925,13147.425
14:27:05.0,15127.707,13314.199,13159.359
14:27:06.0,15142.121,13326.085,13171.289
14:27:07.0,15152.113,13336.101,13182.265
14:27:08.0,15160.722,13349.91,13191.175
14:27:09.0,15171.136,13362.847,13198.609
14:27:10.0,15180.835,13378.734,13207.101
14:27:11.0,15190.613,13393.914,13215.511
14:27:12.0,15201.261,13407.035,13223.48
14:27:13.0,15210.066,13418.859,13231.492
14:27:14.0,15219.21,13429.414,13240.105
14:27:15.0,15229.121,13439.003,13249.187
14:27:16.0,15238.566,13450.433,13257.464
14:27:17.0,15247.058,13459.32,13265.605
14:27:18.0,15258.101,13470.73,13276.339
14:27:19.0,15177.285,13482.226,13284.843
14:27:20.0,15189.933,13492.101,13297.566
14:27:21.0,15203.828,13502.761,13311.597
14:27:22.0,15216.91,13514.644,13323.859
14:27:23.0,15227.238,13525.23,13333.968
14:27:24.0,15236.734,13191.882,13346.296
14:27:25.0,15246.398,13205.136,13357.089
14:27:26.0,15255.125,13217.031,13365.968
14:27:27.0,15263.308,13230.058,13373.82
14:27:28.0,15271.742,13243.75,13383.042
14:27:29.0,15281.437,13255.085,13391.335
14:27:30.0,15289.847,13265.687,13399.921
14:27:31.0,15298.929,13167.765,13408.988
14:27:32.0,15308.66,13174.683,13418.738
14:27:33.0,15317.183,13183.589,13428.847
14:27:34.0,15325.183,13192.093,13437.871
14:27:35.0,15339.378,13199.906,13446.406
14:27:36.0,15353.058,13208.398,13451.332
14:27:37.0,15365.441,13217.394,13460.355
14:27:38.0,15377.023,13225.417,13470.402
14:27:39.0,15389.992,13233.062,13481.57
14:27:40.0,15401.203,13240.046,13492.156
14:27:41.0,15412.906,13247.421,13503.531
14:27:42.0,15424.269,13257.89,13513.3
14:27:43.0,15435.691,13268.812,13523.488
14:27:44.0,15446.101,13281.527,13532.367
14:27:45.0,15456.453,13294.035,13543.304
14:27:46.0,15468.742,13307.207,13552.3
14:27:47.0,15481.382,13318.406,13562.5
14:27:48.0,15492.558,13328.195,13574.003
14:27:49.0,15502.398,13339.015,13586.746
14:27:50.0,15509.46,13348.73,13599.25
14:27:51.0,15520.781,13360.109,13609.839
14:27:52.0,15532.031,13371.636,13620.191
14:27:53.0,15542.816,13384.687,13629.187
14:27:54.0,15554.804,13394.503,13641.726
14:27:55.0,15565.535,13401.347,13649.05
14:27:56.0,15576.457,13405.656,13659.554
14:27:57.0,15582.16,13414.417,13672.207
14:27:58.0,15589.117,13426.296,13681.437
14:27:59.0,15597.269,13437.308,13691.41
14:28:00.0,15605.32,13448.281,13700.5
14:28:01.0,15613.015,13461.023,13710.402
14:28:02.0,15621.07,13472.988,13644.367
14:28:03.0,15632.105,13481.921,13649.339
14:28:04.0,15641.457,13488.863,13656.386
14:28:05.0,15651.66,13494.5,13664.546
14:28:06.0,15659.96,13502.765,13670.492
14:28:07.0,15666.984,13511.144,13677.578
14:28:08.0,15678.398,13518.988,13684.289
14:28:09.0,15694.21,13526.863,13691.074
14:28:10.0,15704.574,13537.195,13697.82
14:28:11.0,15720.781,13544.906,13712.351
14:28:12.0,15731.718,13553.546,13726.656
14:28:13.0,15740.558,13561.359,13737.792
14:28:14.0,15750.273,13568.886,13749.125
14:28:15.0,15759.714,13582.98,13760.16
14:28:16.0,15768.57,13595.32,13770.91
14:28:17.0,15776.792,13607.574,13780.039
14:28:18.0,15785.476,13620.621,13790.183
14:28:19.0,15794.167,13633.191,13801.632
14:28:20.0,15803.296,13640.027,13810.515
14:28:21.0,15813.207,13648.992,13818.648
14:28:22.0,15797.097,13657.148,13827.371
14:28:23.0,15804.273,13665.75,13836.726
14:28:24.0,15819.941,13672.203,13843.851
14:28:25.0,15805.617,13681.328,13852.082
14:28:26.0,15818.101,13688.269,13860.195
14:28:27.0,15805.878,13697.906,13872.558
14:28:28.0,15814.093,13706.082,13884.203
14:28:29.0,15822.453,13714.066,13895.027
14:28:30.0,15804.417,13726.394,13907.953
14:28:31.0,15723.777,13740.246,13920.109
14:28:32.0,15489.738,13753.132,13928.847
14:28:33.0,15494.863,13769.019,13938.773
14:28:34.0,15500.871,13778.785,13947.625
14:28:35.0,15510.363,13786.89,13956.816
14:28:36.0,15520.511,13794.777,13966.777
14:28:37.0,15527.453,13803.343,13976.167
14:28:38.0,15536.023,13811.636,13984.597
14:28:39.0,15548.863,13819.796,13994.171
14:28:40.0,15561.71,13829.683,14003.71
14:28:41.0,15571.925,13838.152,14013.386
14:28:42.0,15583.812,13846.57,14023.476
14:28:43.0,15590.125,13854.578,13900.167
14:28:44.0,15468.445,13863.472,13689.921
14:28:45.0,15474.457,13872.648,13698.46
14:28:46.0,15481.238,13881.292,13706.242
14:28:47.0,15487.3,13890.902,13713.476
14:28:48.0,15494.613,13900.73,13722.531
14:28:49.0,15501.429,13910.546,13730.507
14:28:50.0,15508.542,13920.039,13737.964
14:28:51.0,15515.64,13926.949,13745.355
14:28:52.0,15522.531,13936.578,13753.433
14:28:53.0,15529.105,13944.527,13762.671
14:28:54.0,15536.605,13952.707,13770.308
14:28:55.0,15544.769,13961.062,13778.574
14:28:56.0,15552.042,13970.941,13786.722
14:28:57.0,15559.187,13979.511,13794.468
14:28:58.0,15566.726,13988.109,13804.55
14:28:59.0,15574.417,13996.531,13815.23
14:29:00.0,15581.812,14004.902,13826.757
14:29:01.0,15588.664,13887.554,13838.687
14:29:02.0,15596.218,13901.984,13849.867
14:29:03.0,15603.148,13917.609,13862.421
14:29:04.0,15610.164,13931.691,13870.359
14:29:05.0,15617.398,13943.703,13877.925
14:29:06.0,15624.746,13954.996,13885.312
14:29:07.0,15632.23,13966.164,13893.789
14:29:08.0,15639.179,13977.5,13901.664
14:29:09.0,15645.765,13987.875,13909.199
14:29:10.0,15652.707,13995.925,13917.144
14:29:11.0,15659.207,14004.066,13924.328
14:29:12.0,15588.804,14011.597,13929.765
14:29:13.0,15599.687,13675.375,13941.613
14:29:14.0,15609.773,13681.289,13958.792
14:29:15.0,15621.996,13686.191,13975.675
14:29:16.0,15632.808,13692.476,13992.757
14:29:17.0,15642.242,13697.886,14010.675
14:29:18.0,15651.914,13703.792,14020.933
14:29:19.0,15661.062,13708.953,14030.902
14:29:20.0,15668.605,13714.66,14038.777
14:29:21.0,15674.804,13721.589,14046.976
14:29:22.0,15681.41,13728.925,14055.394
14:29:23.0,15687.316,13741.734,14062.878
14:29:24.0,15692.867,13755.742,14069.945
14:29:25.0,15697.414,13768.839,14076.816
14:29:26.0,15702.886,13775.644,14083.023
14:29:27.0,15707.523,13781.355,14088.843
14:29:28.0,15713.796,13787.164,14096.164
14:29:29.0,15724.281,13792.425,14105.468
14:29:30.0,15629.933,13799.152,14115.515
14:29:31.0,15641.05,13805.117,14125.757
14:29:32.0,15652.941,13810.726,14134.468
14:29:33.0,15658.675,13815.238,14144.0
14:29:34.0,15662.777,13821.203,14153.101
14:29:35.0,15667.523,13825.738,14163.078
14:29:36.0,15671.425,13831.46,14170.273
14:29:37.0,15676.16,13835.191,14177.644
14:29:38.0,15680.015,13840.449,14183.019
14:29:39.0,15683.46,13848.957,14189.785
14:29:40.0,15687.652,13860.324,14195.07
14:29:41.0,15691.437,13870.66,14200.394
14:29:42.0,15695.859,13880.925,14206.003
14:29:43.0,15701.292,13889.554,14212.183
14:29:44.0,15708.96,13896.886,14218.074
